antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
47,rio-de-janeiro-rj-sao-paulo-sp,2026-04-18,109.22,107.26,94.99,93.43
29,governador-valadares-mg-sao-paulo-sp,2026-04-17,299.24,334.9,302.98,319.95
85,belo-horizonte-mg-sao-paulo-sp,2026-04-17,203.24,194.84,202.49,204.99
29,belo-horizonte-mg-cabo-frio-rj,2026-04-18,175.19,128.23,166.9,129.9
28,ipatinga-mg-vitoria-es,2026-04-18,94.41,131.16,90.97,129.4
30,campinas-sp-rio-de-janeiro-rj,2026-04-18,167.85,194.83,179.99,209.99
26,belo-horizonte-mg-uberlandia-mg,2026-04-17,142.07,208.8,101.79,224.32
30,belo-horizonte-mg-cabo-frio-rj,2026-04-18,139.9,204.61,139.9,199.4
29,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-18,89.3,137.66,84.99,100.95
29,belo-horizonte-mg-governador-valadares-mg,2026-04-19,104.56,108.21,65.16,65.85
26,belo-horizonte-mg-brasilia-df,2026-04-17,327.25,351.4,326.98,310.98
29,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-19,103.11,112.7,89.99,109.99
29,campinas-sp-rio-de-janeiro-rj,2026-04-19,161.09,183.2,157.91,157.23
30,belo-horizonte-mg-cabo-frio-rj,2026-04-21,316.23,340.5,304.9,339.9
28,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-17,165.97,223.86,139.99,249.9
30,sao-paulo-sp-vitoria-es,2026-04-20,366.8,418.59,336.3,439.99
28,belo-horizonte-mg-governador-valadares-mg,2026-04-19,109.26,110.03,65.97,83.5
30,ipatinga-mg-vitoria-es,2026-04-20,91.0,90.0,90.97,90.04
29,belo-horizonte-mg-cabo-frio-rj,2026-04-20,226.45,129.96,179.9,129.9
28,belo-horizonte-mg-sao-paulo-sp,2026-04-19,168.9,201.7,142.1,219.99
30,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-19,102.32,111.86,89.99,109.99
28,ipatinga-mg-vitoria-es,2026-04-17,88.65,152.77,86.12,98.74
88,rio-de-janeiro-rj-vitoria-es,2026-04-17,258.07,115.86,249.9,99.9
29,campinas-sp-sao-paulo-sp,2026-04-20,55.91,54.89,56.2,56.15
59,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-17,133.55,163.08,144.99,139.99
30,rio-de-janeiro-rj-sao-paulo-sp,2026-04-19,140.88,125.74,144.99,108.43
87,rio-de-janeiro-rj-sao-paulo-sp,2026-04-21,105.16,132.31,97.99,134.99
77,rio-de-janeiro-rj-sao-paulo-sp,2026-04-18,99.46,145.82,94.99,144.99
28,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-18,51.19,47.83,50.3,47.75
90,belo-horizonte-mg-cabo-frio-rj,2026-04-20,152.4,149.9,149.9,154.9
30,campinas-sp-sao-paulo-sp,2026-04-20,55.68,54.68,56.2,56.2
30,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-18,49.94,47.83,47.8,47.75
27,rio-de-janeiro-rj-vitoria-es,2026-04-18,189.45,177.76,161.91,149.9
28,belo-horizonte-mg-brasilia-df,2026-04-18,307.38,305.66,318.98,279.64
56,rio-de-janeiro-rj-sao-paulo-sp,2026-04-19,121.76,112.96,104.99,99.99
76,belo-horizonte-mg-brasilia-df,2026-04-17,238.51,205.99,230.49,243.99
29,rio-de-janeiro-rj-sao-paulo-sp,2026-04-17,154.3,149.12,149.99,143.62
50,sao-paulo-sp-vitoria-es,2026-04-17,347.49,393.38,336.41,399.99
169,belo-horizonte-mg-cabo-frio-rj,2026-04-17,149.9,264.9,154.9,259.9
29,belo-horizonte-mg-montes-claros-mg,2026-04-20,155.99,139.27,141.99,139.27
29,ipatinga-mg-vitoria-es,2026-04-17,87.04,144.36,84.66,98.74
30,rio-de-janeiro-rj-vitoria-es,2026-04-19,179.73,156.81,129.9,102.4
29,belo-horizonte-mg-brasilia-df,2026-04-19,301.57,290.71,321.49,279.64
30,rio-de-janeiro-rj-uberlandia-mg,2026-04-20,325.92,294.26,295.98,301.99
29,rio-de-janeiro-rj-vitoria-es,2026-04-20,230.21,164.69,215.9,113.4
88,rio-de-janeiro-rj-sao-paulo-sp,2026-04-18,105.39,129.87,92.94,139.99
38,belo-horizonte-mg-governador-valadares-mg,2026-04-19,128.64,128.64,144.81,144.81
28,belo-horizonte-mg-montes-claros-mg,2026-04-18,139.02,219.26,136.54,216.53
29,belo-horizonte-mg-uberlandia-mg,2026-04-20,93.75,104.66,88.65,88.4
46,rio-de-janeiro-rj-sao-paulo-sp,2026-04-17,116.54,110.91,104.99,94.99
27,belo-horizonte-mg-governador-valadares-mg,2026-04-17,122.78,144.51,112.52,143.28
28,sao-paulo-sp-vitoria-es,2026-04-17,347.49,413.79,336.18,429.89
27,rio-de-janeiro-rj-uberlandia-mg,2026-04-18,251.49,287.53,251.49,305.98
49,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-17,133.55,163.22,144.99,139.99
26,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-17,189.15,202.46,178.45,199.99
80,rio-de-janeiro-rj-sao-paulo-sp,2026-04-18,112.38,166.22,109.21,159.99
82,rio-de-janeiro-rj-sao-paulo-sp,2026-04-21,107.08,143.49,97.99,144.99
28,rio-de-janeiro-rj-uberlandia-mg,2026-04-18,282.98,292.0,272.98,305.99
29,rio-de-janeiro-rj-sao-paulo-sp,2026-04-20,133.61,132.68,114.99,132.98
80,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-20,127.35,98.74,119.9,89.99
55,belo-horizonte-mg-sao-paulo-sp,2026-04-17,191.99,209.16,199.99,219.99
30,rio-de-janeiro-rj-uberlandia-mg,2026-04-19,287.58,257.07,295.97,257.98
41,belo-horizonte-mg-sao-paulo-sp,2026-04-19,191.64,244.0,194.99,244.0
30,belo-horizonte-mg-brasilia-df,2026-04-18,300.44,304.28,300.48,279.64
28,governador-valadares-mg-sao-paulo-sp,2026-04-17,303.14,338.49,318.07,319.95
52,belo-horizonte-mg-sao-paulo-sp,2026-04-18,174.99,213.25,174.99,222.0
46,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-21,141.87,107.17,139.99,99.99
30,campinas-sp-sao-paulo-sp,2026-04-18,55.39,55.46,56.2,56.2
29,ribeirao-preto-sp-sao-paulo-sp,2026-04-18,160.2,159.2,155.3,158.9
27,campinas-sp-sao-paulo-sp,2026-04-17,55.88,55.07,56.2,56.2
36,belo-horizonte-mg-uberlandia-mg,2026-04-18,93.64,92.56,88.54,88.08
27,governador-valadares-mg-sao-paulo-sp,2026-04-18,294.03,341.92,307.98,331.37
30,belo-horizonte-mg-uberlandia-mg,2026-04-19,112.57,114.62,88.54,88.51
28,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-19,102.3,113.78,89.99,111.37
28,sao-paulo-sp-vitoria-es,2026-04-18,267.91,359.38,244.87,413.26
109,rio-de-janeiro-rj-sao-paulo-sp,2026-04-21,144.1,131.48,144.99,144.99
29,ribeirao-preto-sp-sao-paulo-sp,2026-04-19,166.09,169.73,158.9,158.9
28,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-18,93.32,138.42,99.99,111.9
28,ipatinga-mg-vitoria-es,2026-04-19,89.92,149.27,92.45,180.0
28,rio-de-janeiro-rj-uberlandia-mg,2026-04-19,302.18,260.33,299.98,260.98
53,belo-horizonte-mg-sao-paulo-sp,2026-04-19,186.24,201.95,179.99,229.99
41,belo-horizonte-mg-sao-paulo-sp,2026-04-18,201.83,209.72,189.99,199.99
28,rio-de-janeiro-rj-uberlandia-mg,2026-04-17,328.78,355.71,300.99,344.97
28,rio-de-janeiro-rj-sao-paulo-sp,2026-04-18,138.35,135.98,135.9,137.98
27,belo-horizonte-mg-uberlandia-mg,2026-04-18,93.69,101.04,88.6,94.89
30,belo-horizonte-mg-uberlandia-mg,2026-04-21,103.17,176.68,88.33,176.56
90,rio-de-janeiro-rj-sao-paulo-sp,2026-04-17,100.26,130.01,93.97,144.99
29,rio-de-janeiro-rj-vitoria-es,2026-04-18,189.45,162.14,161.91,122.4
29,rio-de-janeiro-rj-uberlandia-mg,2026-04-17,365.81,349.84,332.49,344.97
30,sao-paulo-sp-vitoria-es,2026-04-18,278.59,346.72,279.43,413.26
97,belo-horizonte-mg-sao-paulo-sp,2026-04-21,185.55,178.3,194.99,174.99
26,belo-horizonte-mg-montes-claros-mg,2026-04-17,156.83,213.57,141.99,213.8
28,rio-de-janeiro-rj-vitoria-es,2026-04-17,204.16,256.16,215.89,249.9
28,belo-horizonte-mg-cabo-frio-rj,2026-04-18,175.19,132.4,166.9,129.9
61,ribeirao-preto-sp-sao-paulo-sp,2026-04-19,171.81,171.81,155.3,155.3
52,rio-de-janeiro-rj-sao-paulo-sp,2026-04-17,131.37,113.6,108.43,94.99
39,belo-horizonte-mg-uberlandia-mg,2026-04-19,92.84,91.4,88.49,86.79
28,rio-de-janeiro-rj-sao-paulo-sp,2026-04-19,140.74,127.62,139.99,109.99
27,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-18,51.19,47.83,50.3,47.75
98,belo-horizonte-mg-sao-paulo-sp,2026-04-19,208.17,199.71,219.99,209.99
29,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-18,49.94,47.83,47.8,47.75
30,sao-paulo-sp-vitoria-es,2026-04-19,246.25,370.95,244.46,439.99
67,rio-de-janeiro-rj-sao-paulo-sp,2026-04-20,108.96,116.5,109.21,94.99
48,sao-paulo-sp-vitoria-es,2026-04-17,324.16,370.01,336.18,380.49
29,belo-horizonte-mg-cabo-frio-rj,2026-04-17,339.46,257.59,319.9,169.9
30,campinas-sp-rio-de-janeiro-rj,2026-04-21,197.05,210.15,198.79,209.99
37,belo-horizonte-mg-uberlandia-mg,2026-04-19,92.73,92.67,88.38,88.19
27,ribeirao-preto-sp-sao-paulo-sp,2026-04-17,169.58,170.16,158.9,158.9
61,rio-de-janeiro-rj-sao-paulo-sp,2026-04-19,104.18,114.37,104.99,94.94
36,belo-horizonte-mg-governador-valadares-mg,2026-04-18,107.95,79.95,64.92,57.89
30,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-20,104.71,115.23,89.99,119.99
30,rio-de-janeiro-rj-vitoria-es,2026-04-18,189.45,161.59,161.91,100.9
81,rio-de-janeiro-rj-sao-paulo-sp,2026-04-19,104.83,142.7,104.99,144.99
30,belo-horizonte-mg-sao-paulo-sp,2026-04-21,178.24,219.87,162.49,234.99
84,rio-de-janeiro-rj-sao-paulo-sp,2026-04-20,104.83,129.32,103.43,144.99
29,rio-de-janeiro-rj-vitoria-es,2026-04-19,179.73,158.41,129.9,101.9
26,belo-horizonte-mg-cabo-frio-rj,2026-04-17,317.78,348.01,326.4,324.9
28,rio-de-janeiro-rj-vitoria-es,2026-04-19,181.51,160.63,129.95,104.9
49,ribeirao-preto-sp-sao-paulo-sp,2026-04-19,162.44,175.27,158.9,155.3
27,belo-horizonte-mg-brasilia-df,2026-04-17,327.25,371.4,326.98,355.46
27,governador-valadares-mg-sao-paulo-sp,2026-04-17,301.62,338.49,318.07,319.95
28,rio-de-janeiro-rj-vitoria-es,2026-04-18,189.45,168.2,161.91,129.9
29,belo-horizonte-mg-sao-paulo-sp,2026-04-20,174.81,187.56,172.49,174.99
27,ipatinga-mg-vitoria-es,2026-04-18,94.41,116.38,90.97,87.8
28,campinas-sp-rio-de-janeiro-rj,2026-04-19,162.61,183.81,157.91,157.23
257,rio-de-janeiro-rj-sao-paulo-sp,2026-04-18,183.5,182.5,183.5,182.5
86,rio-de-janeiro-rj-sao-paulo-sp,2026-04-20,109.79,137.98,104.99,144.99
30,belo-horizonte-mg-montes-claros-mg,2026-04-20,154.94,139.27,136.54,139.27
41,sao-paulo-sp-vitoria-es,2026-04-18,314.88,426.77,333.98,426.77
30,belo-horizonte-mg-brasilia-df,2026-04-21,287.95,315.78,256.66,299.03
39,belo-horizonte-mg-brasilia-df,2026-04-19,259.06,245.82,279.52,239.98
41,ribeirao-preto-sp-sao-paulo-sp,2026-04-21,155.3,158.56,155.3,158.9
30,belo-horizonte-mg-cabo-frio-rj,2026-04-20,171.99,129.37,169.9,129.9
30,ipatinga-mg-vitoria-es,2026-04-21,89.29,149.17,89.29,168.0
30,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-21,52.08,46.68,50.3,47.75
84,rio-de-janeiro-rj-vitoria-es,2026-04-17,258.93,108.88,329.9,99.9
29,rio-de-janeiro-rj-vitoria-es,2026-04-17,249.1,271.18,242.5,249.9
29,governador-valadares-mg-sao-paulo-sp,2026-04-18,304.06,345.37,323.06,324.99
30,governador-valadares-mg-sao-paulo-sp,2026-04-20,304.39,342.55,302.98,319.99
30,belo-horizonte-mg-governador-valadares-mg,2026-04-20,112.94,102.48,101.02,64.92
28,belo-horizonte-mg-montes-claros-mg,2026-04-19,159.55,152.43,141.99,139.27
29,belo-horizonte-mg-governador-valadares-mg,2026-04-17,117.79,140.26,101.26,137.09
54,rio-de-janeiro-rj-sao-paulo-sp,2026-04-18,120.5,109.03,109.99,93.43
30,belo-horizonte-mg-brasilia-df,2026-04-20,307.45,296.47,321.99,279.64
89,rio-de-janeiro-rj-sao-paulo-sp,2026-04-21,105.9,143.92,99.43,144.99
108,belo-horizonte-mg-cabo-frio-rj,2026-04-17,149.9,327.4,149.9,339.9
36,sao-paulo-sp-vitoria-es,2026-04-17,370.89,420.05,421.87,439.99
29,belo-horizonte-mg-governador-valadares-mg,2026-04-18,108.11,96.65,65.97,65.04
27,ipatinga-mg-vitoria-es,2026-04-17,92.45,157.2,92.45,139.37
45,belo-horizonte-mg-sao-paulo-sp,2026-04-20,199.49,202.46,209.99,227.49
27,belo-horizonte-mg-sao-paulo-sp,2026-04-18,174.99,199.36,174.99,199.99
50,sao-paulo-sp-vitoria-es,2026-04-18,314.8,355.7,333.98,399.99
42,sao-paulo-sp-vitoria-es,2026-04-17,366.89,420.05,421.87,439.99
29,campinas-sp-sao-paulo-sp,2026-04-18,55.36,55.21,56.2,56.2
27,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-17,187.35,202.66,179.4,199.99
26,ribeirao-preto-sp-sao-paulo-sp,2026-04-17,169.35,170.07,158.9,158.9
48,ribeirao-preto-sp-sao-paulo-sp,2026-04-17,169.27,175.27,155.3,155.3
46,belo-horizonte-mg-sao-paulo-sp,2026-04-18,183.48,209.72,184.99,199.99
47,sao-paulo-sp-vitoria-es,2026-04-21,324.26,403.38,336.18,439.99
26,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-17,49.2,47.17,47.8,47.75
130,belo-horizonte-mg-cabo-frio-rj,2026-04-17,149.9,279.9,149.9,289.9
85,rio-de-janeiro-rj-sao-paulo-sp,2026-04-21,109.86,135.95,107.99,144.99
30,governador-valadares-mg-sao-paulo-sp,2026-04-21,323.55,337.31,326.39,319.93
28,ribeirao-preto-sp-sao-paulo-sp,2026-04-19,166.33,169.73,164.07,158.9
30,rio-de-janeiro-rj-uberlandia-mg,2026-04-21,327.69,312.72,324.97,304.48
29,belo-horizonte-mg-sao-paulo-sp,2026-04-19,177.81,200.46,174.99,219.99
96,belo-horizonte-mg-sao-paulo-sp,2026-04-17,214.91,203.98,227.49,216.99
53,belo-horizonte-mg-cabo-frio-rj,2026-04-20,127.4,149.9,124.9,149.9
30,belo-horizonte-mg-montes-claros-mg,2026-04-18,141.99,219.26,141.99,216.53
29,ribeirao-preto-sp-sao-paulo-sp,2026-04-17,169.49,170.16,158.9,158.9
29,sao-paulo-sp-vitoria-es,2026-04-17,353.41,413.95,336.3,400.2
28,belo-horizonte-mg-uberlandia-mg,2026-04-17,130.52,182.71,88.65,189.35
29,belo-horizonte-mg-cabo-frio-rj,2026-04-19,144.9,123.65,144.9,119.9
30,belo-horizonte-mg-uberlandia-mg,2026-04-18,93.69,101.04,88.6,94.89
78,rio-de-janeiro-rj-sao-paulo-sp,2026-04-20,110.26,144.99,110.7,144.99
66,ribeirao-preto-sp-sao-paulo-sp,2026-04-17,166.51,175.27,158.9,155.3
62,rio-de-janeiro-rj-sao-paulo-sp,2026-04-20,105.59,116.58,104.99,94.99
30,ribeirao-preto-sp-sao-paulo-sp,2026-04-19,166.36,169.22,164.07,158.9
27,rio-de-janeiro-rj-sao-paulo-sp,2026-04-17,148.71,155.4,149.99,149.9
29,belo-horizonte-mg-uberlandia-mg,2026-04-17,130.52,192.2,88.65,193.05
83,rio-de-janeiro-rj-sao-paulo-sp,2026-04-19,104.14,135.06,108.43,144.99
72,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-21,107.84,99.99,84.99,99.99
30,belo-horizonte-mg-brasilia-df,2026-04-19,301.57,300.8,321.49,279.64
29,belo-horizonte-mg-sao-paulo-sp,2026-04-17,182.93,209.14,187.49,209.99
27,belo-horizonte-mg-montes-claros-mg,2026-04-17,156.83,215.53,141.99,216.53
27,sao-paulo-sp-vitoria-es,2026-04-18,281.41,366.05,279.43,413.26
44,rio-de-janeiro-rj-sao-paulo-sp,2026-04-19,125.29,153.01,109.99,149.99
40,belo-horizonte-mg-sao-paulo-sp,2026-04-17,196.61,203.15,209.99,222.49
26,ipatinga-mg-vitoria-es,2026-04-17,88.65,139.42,86.12,98.74
57,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-20,131.42,107.35,119.9,109.99
48,belo-horizonte-mg-cabo-frio-rj,2026-04-19,132.4,144.9,129.9,149.9
29,belo-horizonte-mg-uberlandia-mg,2026-04-18,93.69,98.53,88.6,88.51
30,ipatinga-mg-vitoria-es,2026-04-19,89.92,149.27,92.45,180.0
29,sao-paulo-sp-vitoria-es,2026-04-18,278.59,339.41,279.43,376.78
28,campinas-sp-sao-paulo-sp,2026-04-19,56.01,55.2,56.2,56.2
88,rio-de-janeiro-rj-sao-paulo-sp,2026-04-21,105.9,139.07,99.43,144.99
29,ipatinga-mg-vitoria-es,2026-04-19,89.92,149.27,92.45,180.0
116,belo-horizonte-mg-cabo-frio-rj,2026-04-21,364.99,149.9,364.99,149.9
64,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-18,72.49,219.99,69.99,219.99
29,ipatinga-mg-vitoria-es,2026-04-18,94.42,131.16,90.97,129.4
39,belo-horizonte-mg-uberlandia-mg,2026-04-21,92.73,90.27,88.38,88.19
103,ribeirao-preto-sp-sao-paulo-sp,2026-04-17,169.44,165.85,155.3,158.9
28,belo-horizonte-mg-brasilia-df,2026-04-17,320.05,377.67,325.98,355.46
29,belo-horizonte-mg-montes-claros-mg,2026-04-19,156.83,152.43,139.27,139.27
27,campinas-sp-rio-de-janeiro-rj,2026-04-18,165.13,183.49,164.99,189.49
28,belo-horizonte-mg-sao-paulo-sp,2026-04-18,177.62,201.76,184.99,199.99
27,belo-horizonte-mg-montes-claros-mg,2026-04-18,139.02,219.26,136.54,216.53
49,rio-de-janeiro-rj-sao-paulo-sp,2026-04-21,127.58,145.76,132.8,144.99
30,belo-horizonte-mg-uberlandia-mg,2026-04-20,108.04,108.91,88.65,88.51
88,rio-de-janeiro-rj-sao-paulo-sp,2026-04-17,115.72,135.06,95.9,144.99
39,ribeirao-preto-sp-sao-paulo-sp,2026-04-21,154.87,155.3,155.3,155.3
27,belo-horizonte-mg-uberlandia-mg,2026-04-17,142.07,208.8,101.79,224.32
27,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-17,49.2,47.17,47.8,47.75
28,belo-horizonte-mg-governador-valadares-mg,2026-04-18,108.11,98.3,65.97,65.16
30,rio-de-janeiro-rj-vitoria-es,2026-04-20,232.08,165.78,228.81,113.4
30,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-19,47.05,47.36,47.8,47.75
30,rio-de-janeiro-rj-uberlandia-mg,2026-04-18,303.98,305.41,295.99,303.98
55,campinas-sp-sao-paulo-sp,2026-04-18,55.54,60.55,56.2,60.55
60,belo-horizonte-mg-sao-paulo-sp,2026-04-19,204.08,214.57,219.99,227.49
51,belo-horizonte-mg-sao-paulo-sp,2026-04-18,180.44,209.72,184.99,199.99
40,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-18,79.98,115.11,69.99,94.9
29,belo-horizonte-mg-montes-claros-mg,2026-04-18,139.02,198.58,136.54,213.8
30,ribeirao-preto-sp-sao-paulo-sp,2026-04-20,161.96,160.0,158.9,158.9
27,belo-horizonte-mg-governador-valadares-mg,2026-04-18,108.16,101.32,83.5,65.97
89,belo-horizonte-mg-cabo-frio-rj,2026-04-18,176.57,209.9,169.9,209.9
48,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-18,75.37,152.48,69.99,179.99
30,rio-de-janeiro-rj-vitoria-es,2026-04-21,234.64,237.82,228.81,240.27
30,belo-horizonte-mg-sao-paulo-sp,2026-04-19,174.14,198.6,174.99,219.99
30,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-21,232.19,201.63,249.99,249.99
104,rio-de-janeiro-rj-sao-paulo-sp,2026-04-19,139.42,134.97,144.99,144.99
87,rio-de-janeiro-rj-sao-paulo-sp,2026-04-17,89.98,135.06,89.98,144.99
30,ribeirao-preto-sp-sao-paulo-sp,2026-04-21,161.4,159.46,158.9,158.9
50,belo-horizonte-mg-sao-paulo-sp,2026-04-17,192.92,255.0,199.99,255.0
30,campinas-sp-rio-de-janeiro-rj,2026-04-20,158.34,194.91,157.91,209.99
29,campinas-sp-rio-de-janeiro-rj,2026-04-20,153.91,195.01,149.99,209.99
53,rio-de-janeiro-rj-sao-paulo-sp,2026-04-19,127.13,140.46,109.99,134.9
29,belo-horizonte-mg-montes-claros-mg,2026-04-17,156.83,224.3,141.99,219.25
26,rio-de-janeiro-rj-vitoria-es,2026-04-17,227.8,259.77,215.97,249.9
29,belo-horizonte-mg-brasilia-df,2026-04-17,322.04,385.55,320.98,393.97
29,rio-de-janeiro-rj-uberlandia-mg,2026-04-18,282.98,297.18,272.98,305.99
144,belo-horizonte-mg-brasilia-df,2026-04-17,154.99,204.83,154.99,204.83
104,rio-de-janeiro-rj-vitoria-es,2026-04-17,89.35,99.36,89.91,99.9
30,ribeirao-preto-sp-sao-paulo-sp,2026-04-18,160.85,159.26,158.9,158.9
29,ipatinga-mg-vitoria-es,2026-04-20,91.0,90.0,90.97,90.04
30,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-18,88.54,133.32,69.99,99.99
29,rio-de-janeiro-rj-uberlandia-mg,2026-04-20,325.92,287.93,295.98,305.98
67,ribeirao-preto-sp-sao-paulo-sp,2026-04-18,154.95,154.87,155.3,155.3
69,rio-de-janeiro-rj-vitoria-es,2026-04-17,223.68,234.36,255.39,242.48
57,rio-de-janeiro-rj-sao-paulo-sp,2026-04-18,123.42,133.16,129.99,133.16
29,governador-valadares-mg-sao-paulo-sp,2026-04-19,300.98,344.51,302.98,319.99
40,ribeirao-preto-sp-sao-paulo-sp,2026-04-18,155.3,154.95,155.3,155.3
26,governador-valadares-mg-sao-paulo-sp,2026-04-17,301.62,338.79,318.07,322.47
27,ribeirao-preto-sp-sao-paulo-sp,2026-04-18,160.2,158.97,155.3,155.3
29,belo-horizonte-mg-governador-valadares-mg,2026-04-20,110.31,103.66,83.5,65.16
55,belo-horizonte-mg-sao-paulo-sp,2026-04-21,176.24,225.55,179.99,239.99
28,belo-horizonte-mg-uberlandia-mg,2026-04-19,112.57,102.36,88.54,88.46
46,belo-horizonte-mg-montes-claros-mg,2026-04-17,171.66,174.39,136.54,141.99
28,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-19,47.05,47.36,47.8,47.75
30,belo-horizonte-mg-cabo-frio-rj,2026-04-19,142.4,130.59,149.9,129.9
29,sao-paulo-sp-vitoria-es,2026-04-20,366.8,410.03,336.3,439.99
79,rio-de-janeiro-rj-sao-paulo-sp,2026-04-21,107.85,147.34,103.42,144.99
30,governador-valadares-mg-sao-paulo-sp,2026-04-19,300.98,343.79,302.98,319.99
28,ribeirao-preto-sp-sao-paulo-sp,2026-04-17,169.58,170.16,158.9,158.9
26,rio-de-janeiro-rj-uberlandia-mg,2026-04-17,328.78,361.3,300.99,344.97
65,belo-horizonte-mg-cabo-frio-rj,2026-04-18,171.57,209.9,159.9,209.9
55,rio-de-janeiro-rj-sao-paulo-sp,2026-04-19,123.11,114.37,108.41,94.94
39,belo-horizonte-mg-montes-claros-mg,2026-04-21,157.04,157.61,141.99,136.54
80,rio-de-janeiro-rj-sao-paulo-sp,2026-04-19,101.8,137.17,103.42,144.99
29,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-17,47.2,47.17,47.8,47.75
71,belo-horizonte-mg-cabo-frio-rj,2026-04-19,144.9,149.9,149.9,149.9
54,belo-horizonte-mg-sao-paulo-sp,2026-04-19,187.05,244.0,184.99,244.0
29,campinas-sp-sao-paulo-sp,2026-04-17,55.79,54.96,56.2,56.2
