antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
-1,belo-horizonte-mg-montes-claros-mg,2026-03-28,243.72,181.28,241.9,148.25
-1,belo-horizonte-mg-montes-claros-mg,2026-03-29,244.08,208.14,241.9,209.51
1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-23,156.81,178.77,160.37,199.99
1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,142.73,166.33,139.99,179.99
1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,148.96,155.61,139.99,149.9
-1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,184.39,184.95,169.9,179.9
-1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-27,180.56,178.84,169.9,179.9
-1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,167.45,169.95,164.95,189.99
-1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,178.97,189.08,159.99,179.9
1,belo-horizonte-mg-sao-paulo-sp,2026-03-23,175.37,191.18,174.99,179.14
1,belo-horizonte-mg-sao-paulo-sp,2026-03-24,169.02,185.22,159.99,176.29
1,belo-horizonte-mg-sao-paulo-sp,2026-03-25,167.65,174.81,159.78,174.99
-1,belo-horizonte-mg-sao-paulo-sp,2026-03-26,136.72,161.3,113.8,171.59
-1,belo-horizonte-mg-sao-paulo-sp,2026-03-27,153.47,182.24,169.99,189.99
-1,belo-horizonte-mg-sao-paulo-sp,2026-03-28,148.54,156.65,169.99,174.99
-1,belo-horizonte-mg-sao-paulo-sp,2026-03-29,152.33,191.56,162.43,179.99
1,belo-horizonte-mg-uberlandia-mg,2026-03-23,180.97,181.13,163.83,189.49
1,belo-horizonte-mg-uberlandia-mg,2026-03-24,182.39,160.56,163.83,163.88
1,belo-horizonte-mg-uberlandia-mg,2026-03-25,143.28,196.93,88.49,193.19
-1,belo-horizonte-mg-uberlandia-mg,2026-03-26,264.23,265.05,269.19,224.06
-1,belo-horizonte-mg-uberlandia-mg,2026-03-27,274.59,268.35,286.39,269.19
-1,belo-horizonte-mg-uberlandia-mg,2026-03-28,242.01,247.16,242.01,247.16
-1,belo-horizonte-mg-uberlandia-mg,2026-03-29,220.55,268.49,260.07,268.49
0,campinas-sp-rio-de-janeiro-rj,2026-03-23,121.48,114.5,121.48,114.5
0,campinas-sp-rio-de-janeiro-rj,2026-03-24,179.99,99.99,179.99,99.99
1,campinas-sp-rio-de-janeiro-rj,2026-03-25,154.59,139.39,154.99,139.99
0,campinas-sp-rio-de-janeiro-rj,2026-03-26,121.48,114.5,121.48,114.5
0,campinas-sp-rio-de-janeiro-rj,2026-03-27,121.48,114.5,121.48,114.5
0,campinas-sp-rio-de-janeiro-rj,2026-03-28,159.99,179.99,159.99,179.99
0,campinas-sp-rio-de-janeiro-rj,2026-03-29,121.48,119.49,121.48,119.49
1,campinas-sp-sao-paulo-sp,2026-03-23,55.58,55.32,56.2,56.5
1,campinas-sp-sao-paulo-sp,2026-03-24,55.21,54.91,56.2,56.2
1,campinas-sp-sao-paulo-sp,2026-03-25,55.48,55.46,56.2,56.2
0,campinas-sp-sao-paulo-sp,2026-03-26,56.18,54.82,56.2,56.2
0,campinas-sp-sao-paulo-sp,2026-03-27,54.92,54.93,56.2,56.2
0,campinas-sp-sao-paulo-sp,2026-03-28,54.89,54.88,56.2,56.2
0,campinas-sp-sao-paulo-sp,2026-03-29,55.05,54.96,56.2,56.2
1,governador-valadares-mg-sao-paulo-sp,2026-03-23,254.8,270.45,249.99,256.96
1,governador-valadares-mg-sao-paulo-sp,2026-03-24,235.9,250.52,228.97,253.13
0,governador-valadares-mg-sao-paulo-sp,2026-03-25,334.48,334.48,334.48,334.48
1,governador-valadares-mg-sao-paulo-sp,2026-03-26,237.45,250.27,234.99,256.96
1,governador-valadares-mg-sao-paulo-sp,2026-03-27,252.2,254.97,258.98,258.8
1,governador-valadares-mg-sao-paulo-sp,2026-03-28,252.19,253.37,244.9,258.77
1,governador-valadares-mg-sao-paulo-sp,2026-03-29,251.51,257.77,239.54,259.9
1,ipatinga-mg-vitoria-es,2026-03-23,120.74,103.01,120.62,103.01
1,ipatinga-mg-vitoria-es,2026-03-24,89.29,111.1,89.29,114.07
1,ipatinga-mg-vitoria-es,2026-03-25,89.29,108.55,89.29,105.79
1,ipatinga-mg-vitoria-es,2026-03-26,119.02,106.37,89.29,102.27
1,ipatinga-mg-vitoria-es,2026-03-27,86.12,114.71,86.12,114.07
1,ipatinga-mg-vitoria-es,2026-03-28,101.59,101.99,101.03,102.07
1,ipatinga-mg-vitoria-es,2026-03-29,104.69,127.45,92.45,131.95
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,151.65,155.85,151.65,155.3
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,151.65,154.72,151.65,155.3
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,151.65,154.53,151.65,155.3
-1,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,152.62,153.11,152.99,155.3
-1,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,166.13,169.62,157.1,158.9
-1,ribeirao-preto-sp-sao-paulo-sp,2026-03-28,151.92,153.11,152.75,155.3
-1,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,173.11,176.74,158.9,158.9
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,133.98,125.79,124.99,124.99
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,132.8,118.85,124.99,119.99
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,136.92,118.07,124.99,119.9
-1,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,137.66,132.55,148.49,134.9
-1,rio-de-janeiro-rj-sao-paulo-sp,2026-03-27,138.66,130.1,148.49,133.43
-1,rio-de-janeiro-rj-sao-paulo-sp,2026-03-28,128.4,126.76,139.9,129.99
-1,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,136.77,131.23,146.74,133.43
1,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,222.99,255.31,222.99,258.97
0,rio-de-janeiro-rj-uberlandia-mg,2026-03-24,230.99,241.76,230.99,230.99
1,rio-de-janeiro-rj-uberlandia-mg,2026-03-25,233.16,241.23,224.0,238.98
0,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,238.41,242.26,240.99,238.97
0,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,260.61,253.48,234.98,239.98
0,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,239.12,250.84,233.98,239.97
0,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,234.13,246.4,232.99,241.98
1,rio-de-janeiro-rj-vitoria-es,2026-03-23,134.71,165.55,129.9,159.9
1,rio-de-janeiro-rj-vitoria-es,2026-03-24,132.22,152.45,129.9,155.23
1,rio-de-janeiro-rj-vitoria-es,2026-03-25,131.11,151.39,129.9,147.4
0,rio-de-janeiro-rj-vitoria-es,2026-03-26,132.3,148.72,132.78,144.65
0,rio-de-janeiro-rj-vitoria-es,2026-03-27,139.51,155.21,129.93,159.91
0,rio-de-janeiro-rj-vitoria-es,2026-03-28,129.43,154.12,129.9,142.91
0,rio-de-janeiro-rj-vitoria-es,2026-03-29,140.49,160.85,129.94,149.91
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,47.28,47.24,47.8,47.75
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,47.1,46.1,47.8,47.75
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,47.1,48.29,47.8,50.25
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-26,50.6,47.12,50.3,47.75
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,51.75,47.17,50.3,47.75
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-28,49.19,47.74,50.3,47.75
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,46.87,48.24,47.8,47.75
1,sao-paulo-sp-vitoria-es,2026-03-23,266.83,283.43,269.91,239.9
1,sao-paulo-sp-vitoria-es,2026-03-24,300.86,241.45,310.64,236.7
1,sao-paulo-sp-vitoria-es,2026-03-25,252.36,242.03,253.55,239.91
0,sao-paulo-sp-vitoria-es,2026-03-26,348.21,309.39,348.21,307.31
0,sao-paulo-sp-vitoria-es,2026-03-27,314.8,285.96,286.52,302.71
1,sao-paulo-sp-vitoria-es,2026-03-28,271.09,270.25,279.91,259.91
0,sao-paulo-sp-vitoria-es,2026-03-29,250.87,281.76,250.87,299.47
