antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
5,belo-horizonte-mg-montes-claros-mg,2026-03-28,152.99,143.27,148.25,141.99
6,belo-horizonte-mg-montes-claros-mg,2026-03-29,162.09,186.74,141.99,171.66
1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-23,156.81,178.77,160.37,199.99
1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,142.73,166.33,139.99,179.99
2,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,132.5,159.96,130.37,179.99
3,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,152.15,170.2,156.9,189.99
4,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-27,158.52,167.96,179.99,179.99
5,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,118.35,125.37,109.99,129.9
6,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,142.62,162.62,159.0,169.99
1,belo-horizonte-mg-sao-paulo-sp,2026-03-23,175.37,191.18,174.99,179.14
1,belo-horizonte-mg-sao-paulo-sp,2026-03-24,169.02,185.22,159.99,176.29
2,belo-horizonte-mg-sao-paulo-sp,2026-03-25,161.11,193.69,157.45,184.99
3,belo-horizonte-mg-sao-paulo-sp,2026-03-26,167.34,203.4,159.99,219.99
4,belo-horizonte-mg-sao-paulo-sp,2026-03-27,162.2,183.8,159.99,164.99
5,belo-horizonte-mg-sao-paulo-sp,2026-03-28,173.11,196.28,164.99,189.99
6,belo-horizonte-mg-sao-paulo-sp,2026-03-29,164.4,187.67,159.99,177.49
1,belo-horizonte-mg-uberlandia-mg,2026-03-23,180.97,181.13,163.83,189.49
1,belo-horizonte-mg-uberlandia-mg,2026-03-24,164.35,160.56,163.77,163.88
2,belo-horizonte-mg-uberlandia-mg,2026-03-25,133.76,183.65,88.44,193.19
3,belo-horizonte-mg-uberlandia-mg,2026-03-26,162.4,141.31,132.57,163.12
4,belo-horizonte-mg-uberlandia-mg,2026-03-27,142.89,149.57,132.57,163.23
5,belo-horizonte-mg-uberlandia-mg,2026-03-28,130.89,133.28,101.41,101.79
6,belo-horizonte-mg-uberlandia-mg,2026-03-29,169.06,191.79,163.23,193.08
0,campinas-sp-rio-de-janeiro-rj,2026-03-23,121.48,114.5,121.48,114.5
1,campinas-sp-rio-de-janeiro-rj,2026-03-24,166.0,156.53,169.99,159.99
2,campinas-sp-rio-de-janeiro-rj,2026-03-25,147.86,141.81,139.99,139.99
3,campinas-sp-rio-de-janeiro-rj,2026-03-26,149.48,144.28,150.45,141.7
4,campinas-sp-rio-de-janeiro-rj,2026-03-27,155.26,149.95,157.91,149.99
5,campinas-sp-rio-de-janeiro-rj,2026-03-28,166.99,163.36,164.99,159.99
6,campinas-sp-rio-de-janeiro-rj,2026-03-29,154.22,149.71,145.41,147.49
1,campinas-sp-sao-paulo-sp,2026-03-23,55.51,55.32,56.2,56.5
1,campinas-sp-sao-paulo-sp,2026-03-24,55.21,54.91,56.2,56.2
2,campinas-sp-sao-paulo-sp,2026-03-25,55.43,55.08,56.2,56.2
3,campinas-sp-sao-paulo-sp,2026-03-26,55.44,54.76,56.2,56.2
4,campinas-sp-sao-paulo-sp,2026-03-27,55.51,55.24,56.2,56.2
5,campinas-sp-sao-paulo-sp,2026-03-28,55.51,54.92,56.2,56.2
6,campinas-sp-sao-paulo-sp,2026-03-29,55.56,55.04,56.2,56.2
1,governador-valadares-mg-sao-paulo-sp,2026-03-23,254.8,270.45,249.99,256.96
1,governador-valadares-mg-sao-paulo-sp,2026-03-24,235.9,250.52,228.97,253.13
2,governador-valadares-mg-sao-paulo-sp,2026-03-25,259.61,254.22,245.91,253.13
3,governador-valadares-mg-sao-paulo-sp,2026-03-26,230.59,247.99,224.69,249.87
4,governador-valadares-mg-sao-paulo-sp,2026-03-27,237.43,264.5,226.32,253.13
5,governador-valadares-mg-sao-paulo-sp,2026-03-28,244.27,257.02,239.9,249.87
6,governador-valadares-mg-sao-paulo-sp,2026-03-29,230.25,255.5,223.79,253.13
1,ipatinga-mg-vitoria-es,2026-03-23,120.74,103.01,120.62,103.01
1,ipatinga-mg-vitoria-es,2026-03-24,89.29,111.1,89.29,114.07
2,ipatinga-mg-vitoria-es,2026-03-25,89.29,106.2,89.29,105.79
3,ipatinga-mg-vitoria-es,2026-03-26,99.2,103.83,89.29,98.74
4,ipatinga-mg-vitoria-es,2026-03-27,88.65,104.85,86.12,98.74
5,ipatinga-mg-vitoria-es,2026-03-28,94.18,92.73,94.19,93.17
6,ipatinga-mg-vitoria-es,2026-03-29,89.92,109.1,92.45,105.79
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,151.65,155.85,151.65,155.3
1,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,160.47,155.14,155.3,155.3
2,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,160.36,157.76,155.3,155.3
3,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,160.16,157.77,155.3,155.3
4,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,165.32,166.67,158.9,158.9
5,ribeirao-preto-sp-sao-paulo-sp,2026-03-28,160.5,157.38,158.9,158.9
6,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,165.35,167.14,158.9,158.9
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,133.98,125.79,124.99,124.99
1,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,120.6,117.42,119.99,118.51
2,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,120.73,118.84,118.98,118.21
3,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,121.91,118.53,119.99,123.42
4,rio-de-janeiro-rj-sao-paulo-sp,2026-03-27,126.62,119.5,124.38,123.43
5,rio-de-janeiro-rj-sao-paulo-sp,2026-03-28,122.31,115.67,119.99,116.6
6,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,114.98,114.0,109.99,109.99
1,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,222.99,255.31,222.99,258.97
1,rio-de-janeiro-rj-uberlandia-mg,2026-03-24,238.32,240.77,230.99,239.97
2,rio-de-janeiro-rj-uberlandia-mg,2026-03-25,236.48,240.6,230.99,238.48
3,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,235.98,242.23,225.98,238.48
4,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,257.32,243.34,230.99,239.47
5,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,235.38,239.48,225.98,238.48
6,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,235.38,238.53,225.98,238.97
1,rio-de-janeiro-rj-vitoria-es,2026-03-23,134.71,165.55,129.9,159.9
1,rio-de-janeiro-rj-vitoria-es,2026-03-24,132.22,152.45,129.9,155.23
2,rio-de-janeiro-rj-vitoria-es,2026-03-25,131.11,145.46,129.9,144.65
3,rio-de-janeiro-rj-vitoria-es,2026-03-26,131.53,145.29,129.9,145.9
4,rio-de-janeiro-rj-vitoria-es,2026-03-27,134.18,148.21,129.95,148.4
5,rio-de-janeiro-rj-vitoria-es,2026-03-28,128.83,146.8,129.9,145.9
6,rio-de-janeiro-rj-vitoria-es,2026-03-29,132.89,142.75,129.93,142.28
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,47.28,47.24,47.8,47.75
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,47.1,46.1,47.8,47.75
2,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,47.1,47.07,47.8,47.75
3,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-26,47.16,46.18,47.8,47.75
4,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,47.2,48.33,47.8,50.25
5,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-28,47.86,47.83,47.8,47.75
6,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,51.67,47.59,50.3,47.75
1,sao-paulo-sp-vitoria-es,2026-03-23,266.83,283.43,269.91,239.9
1,sao-paulo-sp-vitoria-es,2026-03-24,300.86,241.45,310.64,236.7
2,sao-paulo-sp-vitoria-es,2026-03-25,247.35,239.41,246.0,239.91
3,sao-paulo-sp-vitoria-es,2026-03-26,247.99,250.99,248.14,239.9
4,sao-paulo-sp-vitoria-es,2026-03-27,261.03,246.45,250.87,235.98
5,sao-paulo-sp-vitoria-es,2026-03-28,258.65,227.34,250.87,232.05
6,sao-paulo-sp-vitoria-es,2026-03-29,245.18,234.56,247.97,232.05
