antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
9,rio-de-janeiro-rj-vitoria-es,2026-03-28,127.48,138.06,129.9,138.65
10,rio-de-janeiro-rj-vitoria-es,2026-03-29,134.46,135.01,129.9,130.91
4,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,47.28,47.24,47.8,47.75
5,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,47.1,48.45,47.8,47.75
6,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,47.1,46.1,47.8,47.75
7,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-26,47.16,47.12,47.8,47.75
8,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,44.82,47.17,46.03,47.75
9,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-28,47.86,47.83,47.8,47.75
10,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,46.87,47.07,47.8,47.75
4,sao-paulo-sp-vitoria-es,2026-03-23,254.95,239.03,249.51,232.78
5,sao-paulo-sp-vitoria-es,2026-03-24,239.05,228.59,244.1,232.05
6,sao-paulo-sp-vitoria-es,2026-03-25,228.63,229.62,247.97,232.05
7,sao-paulo-sp-vitoria-es,2026-03-26,244.59,238.18,247.97,239.9
8,sao-paulo-sp-vitoria-es,2026-03-27,249.34,249.47,249.09,232.05
9,sao-paulo-sp-vitoria-es,2026-03-28,220.13,225.17,244.87,230.5
10,sao-paulo-sp-vitoria-es,2026-03-29,239.35,238.56,245.39,230.43
