antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
3,belo-horizonte-mg-montes-claros-mg,2026-03-28,169.33,135.76,159.95,129.91
4,belo-horizonte-mg-montes-claros-mg,2026-03-29,171.26,191.59,153.7,171.66
1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-23,156.81,178.77,160.37,199.99
1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,142.73,166.33,139.99,179.99
1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,148.96,155.61,139.99,149.9
1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,162.12,181.21,158.4,209.99
2,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-27,172.21,177.94,199.99,189.99
3,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,135.64,146.56,139.99,139.99
4,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,164.59,170.74,179.99,189.99
1,belo-horizonte-mg-sao-paulo-sp,2026-03-23,175.37,191.18,174.99,179.14
1,belo-horizonte-mg-sao-paulo-sp,2026-03-24,169.02,185.22,159.99,176.29
1,belo-horizonte-mg-sao-paulo-sp,2026-03-25,167.65,174.81,159.78,174.99
1,belo-horizonte-mg-sao-paulo-sp,2026-03-26,170.59,193.17,161.87,182.14
2,belo-horizonte-mg-sao-paulo-sp,2026-03-27,166.68,191.33,159.99,178.29
3,belo-horizonte-mg-sao-paulo-sp,2026-03-28,179.39,194.25,159.99,184.99
4,belo-horizonte-mg-sao-paulo-sp,2026-03-29,170.56,190.13,159.99,179.99
1,belo-horizonte-mg-uberlandia-mg,2026-03-23,180.97,181.13,163.83,189.49
1,belo-horizonte-mg-uberlandia-mg,2026-03-24,182.39,160.56,163.83,163.88
1,belo-horizonte-mg-uberlandia-mg,2026-03-25,143.28,196.93,88.49,193.19
1,belo-horizonte-mg-uberlandia-mg,2026-03-26,218.96,164.86,193.19,163.77
2,belo-horizonte-mg-uberlandia-mg,2026-03-27,209.94,170.18,193.08,193.08
3,belo-horizonte-mg-uberlandia-mg,2026-03-28,146.33,129.84,101.9,101.85
4,belo-horizonte-mg-uberlandia-mg,2026-03-29,206.06,212.88,193.08,193.08
0,campinas-sp-rio-de-janeiro-rj,2026-03-23,121.48,114.5,121.48,114.5
0,campinas-sp-rio-de-janeiro-rj,2026-03-24,179.99,99.99,179.99,99.99
1,campinas-sp-rio-de-janeiro-rj,2026-03-25,154.59,139.39,154.99,139.99
1,campinas-sp-rio-de-janeiro-rj,2026-03-26,144.65,142.51,139.99,139.99
2,campinas-sp-rio-de-janeiro-rj,2026-03-27,153.48,144.37,141.9,144.99
3,campinas-sp-rio-de-janeiro-rj,2026-03-28,165.98,157.9,164.99,159.99
4,campinas-sp-rio-de-janeiro-rj,2026-03-29,155.88,150.73,149.99,147.49
1,campinas-sp-sao-paulo-sp,2026-03-23,55.58,55.32,56.2,56.5
1,campinas-sp-sao-paulo-sp,2026-03-24,55.21,54.91,56.2,56.2
1,campinas-sp-sao-paulo-sp,2026-03-25,55.48,55.46,56.2,56.2
1,campinas-sp-sao-paulo-sp,2026-03-26,55.48,55.08,56.2,56.2
2,campinas-sp-sao-paulo-sp,2026-03-27,55.55,55.2,56.2,56.2
3,campinas-sp-sao-paulo-sp,2026-03-28,55.6,55.13,56.2,56.2
4,campinas-sp-sao-paulo-sp,2026-03-29,55.6,55.38,56.2,56.2
1,governador-valadares-mg-sao-paulo-sp,2026-03-23,254.8,270.45,249.99,256.96
1,governador-valadares-mg-sao-paulo-sp,2026-03-24,235.9,250.52,228.97,253.13
0,governador-valadares-mg-sao-paulo-sp,2026-03-25,334.48,334.48,334.48,334.48
1,governador-valadares-mg-sao-paulo-sp,2026-03-26,237.45,250.27,234.99,256.96
2,governador-valadares-mg-sao-paulo-sp,2026-03-27,239.91,260.98,226.32,259.23
3,governador-valadares-mg-sao-paulo-sp,2026-03-28,243.22,261.46,239.78,258.73
4,governador-valadares-mg-sao-paulo-sp,2026-03-29,234.52,250.28,223.79,257.88
1,ipatinga-mg-vitoria-es,2026-03-23,120.74,103.01,120.62,103.01
1,ipatinga-mg-vitoria-es,2026-03-24,89.29,111.1,89.29,114.07
1,ipatinga-mg-vitoria-es,2026-03-25,89.29,108.55,89.29,105.79
1,ipatinga-mg-vitoria-es,2026-03-26,119.02,106.37,89.29,102.27
2,ipatinga-mg-vitoria-es,2026-03-27,88.65,115.8,86.12,114.07
3,ipatinga-mg-vitoria-es,2026-03-28,94.18,98.71,94.19,98.39
4,ipatinga-mg-vitoria-es,2026-03-29,97.31,121.72,92.45,122.22
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,151.65,155.85,151.65,155.3
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,151.65,154.72,151.65,155.3
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,151.65,154.53,151.65,155.3
1,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,160.16,157.03,155.3,155.3
2,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,165.49,169.22,158.9,158.9
3,ribeirao-preto-sp-sao-paulo-sp,2026-03-28,160.5,157.59,158.9,155.3
4,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,165.35,169.27,158.9,158.9
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,133.98,125.79,124.99,124.99
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,132.8,118.85,124.99,119.99
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,136.92,118.07,124.99,119.9
1,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,124.93,118.85,119.99,123.42
2,rio-de-janeiro-rj-sao-paulo-sp,2026-03-27,127.16,119.33,124.99,123.43
3,rio-de-janeiro-rj-sao-paulo-sp,2026-03-28,122.7,115.25,119.99,119.9
4,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,127.67,118.27,124.99,123.43
1,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,222.99,255.31,222.99,258.97
0,rio-de-janeiro-rj-uberlandia-mg,2026-03-24,230.99,241.76,230.99,230.99
1,rio-de-janeiro-rj-uberlandia-mg,2026-03-25,233.16,241.23,224.0,238.98
1,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,225.99,241.56,227.99,238.97
2,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,255.6,254.47,232.8,239.97
3,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,228.38,239.98,229.97,238.48
4,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,228.18,239.56,228.97,238.48
1,rio-de-janeiro-rj-vitoria-es,2026-03-23,134.71,165.55,129.9,159.9
1,rio-de-janeiro-rj-vitoria-es,2026-03-24,132.22,152.45,129.9,155.23
1,rio-de-janeiro-rj-vitoria-es,2026-03-25,131.11,151.39,129.9,147.4
1,rio-de-janeiro-rj-vitoria-es,2026-03-26,133.81,139.83,129.9,132.17
2,rio-de-janeiro-rj-vitoria-es,2026-03-27,135.06,141.95,129.95,134.89
3,rio-de-janeiro-rj-vitoria-es,2026-03-28,129.54,144.68,129.9,143.72
4,rio-de-janeiro-rj-vitoria-es,2026-03-29,132.22,140.59,129.9,136.9
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,47.28,47.24,47.8,47.75
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,47.1,46.1,47.8,47.75
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,47.1,48.29,47.8,50.25
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-26,50.6,47.12,50.3,47.75
2,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,46.23,47.17,50.3,47.75
3,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-28,47.86,49.09,47.8,50.25
4,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,46.87,46.44,47.8,47.75
1,sao-paulo-sp-vitoria-es,2026-03-23,266.83,283.43,269.91,239.9
1,sao-paulo-sp-vitoria-es,2026-03-24,300.86,241.45,310.64,236.7
1,sao-paulo-sp-vitoria-es,2026-03-25,252.36,242.03,253.55,239.91
1,sao-paulo-sp-vitoria-es,2026-03-26,286.56,264.73,286.52,239.9
2,sao-paulo-sp-vitoria-es,2026-03-27,260.04,255.03,253.55,239.9
3,sao-paulo-sp-vitoria-es,2026-03-28,271.43,237.94,259.94,236.7
4,sao-paulo-sp-vitoria-es,2026-03-29,246.34,241.16,232.05,232.78
