antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
1,belo-horizonte-mg-montes-claros-mg,2026-03-28,222.42,146.4,218.49,134.97
2,belo-horizonte-mg-montes-claros-mg,2026-03-29,229.8,175.46,223.94,176.34
1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-23,156.81,178.77,160.37,199.99
1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,142.73,166.33,139.99,179.99
1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,148.96,155.61,139.99,149.9
-1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,184.39,184.95,169.9,179.9
0,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-27,165.73,183.72,149.9,209.99
1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,162.34,167.88,179.99,179.99
2,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,200.44,186.05,209.99,199.99
1,belo-horizonte-mg-sao-paulo-sp,2026-03-23,175.37,191.18,174.99,179.14
1,belo-horizonte-mg-sao-paulo-sp,2026-03-24,169.02,185.22,159.99,176.29
1,belo-horizonte-mg-sao-paulo-sp,2026-03-25,167.65,174.81,159.78,174.99
-1,belo-horizonte-mg-sao-paulo-sp,2026-03-26,136.72,161.3,113.8,171.59
0,belo-horizonte-mg-sao-paulo-sp,2026-03-27,147.08,168.46,157.22,171.59
1,belo-horizonte-mg-sao-paulo-sp,2026-03-28,203.11,194.23,189.99,179.99
2,belo-horizonte-mg-sao-paulo-sp,2026-03-29,197.92,192.34,189.99,184.99
1,belo-horizonte-mg-uberlandia-mg,2026-03-23,180.97,181.13,163.83,189.49
1,belo-horizonte-mg-uberlandia-mg,2026-03-24,182.39,160.56,163.83,163.88
1,belo-horizonte-mg-uberlandia-mg,2026-03-25,143.28,196.93,88.49,193.19
-1,belo-horizonte-mg-uberlandia-mg,2026-03-26,264.23,265.05,269.19,224.06
0,belo-horizonte-mg-uberlandia-mg,2026-03-27,189.47,201.63,223.04,208.12
1,belo-horizonte-mg-uberlandia-mg,2026-03-28,155.02,144.82,163.56,163.12
2,belo-horizonte-mg-uberlandia-mg,2026-03-29,215.06,219.3,208.12,223.04
0,campinas-sp-rio-de-janeiro-rj,2026-03-23,121.48,114.5,121.48,114.5
0,campinas-sp-rio-de-janeiro-rj,2026-03-24,179.99,99.99,179.99,99.99
1,campinas-sp-rio-de-janeiro-rj,2026-03-25,154.59,139.39,154.99,139.99
0,campinas-sp-rio-de-janeiro-rj,2026-03-26,121.48,114.5,121.48,114.5
0,campinas-sp-rio-de-janeiro-rj,2026-03-27,121.48,114.5,121.48,114.5
1,campinas-sp-rio-de-janeiro-rj,2026-03-28,159.79,163.78,159.99,159.99
2,campinas-sp-rio-de-janeiro-rj,2026-03-29,155.56,151.67,149.99,149.99
1,campinas-sp-sao-paulo-sp,2026-03-23,55.58,55.32,56.2,56.5
1,campinas-sp-sao-paulo-sp,2026-03-24,55.21,54.91,56.2,56.2
1,campinas-sp-sao-paulo-sp,2026-03-25,55.48,55.46,56.2,56.2
0,campinas-sp-sao-paulo-sp,2026-03-26,56.18,54.82,56.2,56.2
0,campinas-sp-sao-paulo-sp,2026-03-27,54.92,54.93,56.2,56.2
1,campinas-sp-sao-paulo-sp,2026-03-28,54.88,55.18,56.2,56.2
2,campinas-sp-sao-paulo-sp,2026-03-29,54.94,55.24,56.2,56.2
1,governador-valadares-mg-sao-paulo-sp,2026-03-23,254.8,270.45,249.99,256.96
1,governador-valadares-mg-sao-paulo-sp,2026-03-24,235.9,250.52,228.97,253.13
0,governador-valadares-mg-sao-paulo-sp,2026-03-25,334.48,334.48,334.48,334.48
1,governador-valadares-mg-sao-paulo-sp,2026-03-26,237.45,250.27,234.99,256.96
1,governador-valadares-mg-sao-paulo-sp,2026-03-27,252.2,254.97,258.98,258.8
1,governador-valadares-mg-sao-paulo-sp,2026-03-28,251.41,253.37,244.9,258.77
2,governador-valadares-mg-sao-paulo-sp,2026-03-29,243.63,257.23,237.91,259.9
1,ipatinga-mg-vitoria-es,2026-03-23,120.74,103.01,120.62,103.01
1,ipatinga-mg-vitoria-es,2026-03-24,89.29,111.1,89.29,114.07
1,ipatinga-mg-vitoria-es,2026-03-25,89.29,108.55,89.29,105.79
1,ipatinga-mg-vitoria-es,2026-03-26,119.02,106.37,89.29,102.27
1,ipatinga-mg-vitoria-es,2026-03-27,86.12,114.71,86.12,114.07
1,ipatinga-mg-vitoria-es,2026-03-28,101.59,101.99,101.03,102.07
2,ipatinga-mg-vitoria-es,2026-03-29,89.92,131.17,92.45,130.22
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,151.65,155.85,151.65,155.3
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,151.65,154.72,151.65,155.3
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,151.65,154.53,151.65,155.3
-1,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,152.62,153.11,152.99,155.3
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,163.33,168.24,158.9,158.9
1,ribeirao-preto-sp-sao-paulo-sp,2026-03-28,155.63,157.27,155.3,155.3
2,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,163.25,169.27,158.9,158.9
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,133.98,125.79,124.99,124.99
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,132.8,118.85,124.99,119.99
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,136.92,118.07,124.99,119.9
-1,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,137.66,132.55,148.49,134.9
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-27,129.6,123.3,138.49,124.9
1,rio-de-janeiro-rj-sao-paulo-sp,2026-03-28,120.1,115.27,117.98,119.99
2,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,129.91,119.52,138.49,124.9
1,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,222.99,255.31,222.99,258.97
0,rio-de-janeiro-rj-uberlandia-mg,2026-03-24,230.99,241.76,230.99,230.99
1,rio-de-janeiro-rj-uberlandia-mg,2026-03-25,233.16,241.23,224.0,238.98
0,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,238.41,242.26,240.99,238.97
0,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,260.61,253.48,234.98,239.98
1,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,237.75,248.6,233.98,239.97
2,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,230.84,241.48,227.99,238.48
1,rio-de-janeiro-rj-vitoria-es,2026-03-23,134.71,165.55,129.9,159.9
1,rio-de-janeiro-rj-vitoria-es,2026-03-24,132.22,152.45,129.9,155.23
1,rio-de-janeiro-rj-vitoria-es,2026-03-25,131.11,151.39,129.9,147.4
0,rio-de-janeiro-rj-vitoria-es,2026-03-26,132.3,148.72,132.78,144.65
0,rio-de-janeiro-rj-vitoria-es,2026-03-27,138.28,155.21,129.9,159.91
1,rio-de-janeiro-rj-vitoria-es,2026-03-28,123.0,143.53,128.5,139.91
2,rio-de-janeiro-rj-vitoria-es,2026-03-29,131.33,144.45,125.9,142.28
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,47.28,47.24,47.8,47.75
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,47.1,46.1,47.8,47.75
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,47.1,48.29,47.8,50.25
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-26,50.6,47.12,50.3,47.75
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,51.75,47.17,50.3,47.75
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-28,51.19,47.74,50.3,47.75
2,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,46.87,48.24,47.8,47.75
1,sao-paulo-sp-vitoria-es,2026-03-23,266.83,283.43,269.91,239.9
1,sao-paulo-sp-vitoria-es,2026-03-24,300.86,241.45,310.64,236.7
1,sao-paulo-sp-vitoria-es,2026-03-25,252.36,242.03,253.55,239.91
0,sao-paulo-sp-vitoria-es,2026-03-26,348.21,309.39,348.21,307.31
0,sao-paulo-sp-vitoria-es,2026-03-27,314.8,285.96,286.52,302.71
1,sao-paulo-sp-vitoria-es,2026-03-28,274.29,270.25,279.91,259.91
2,sao-paulo-sp-vitoria-es,2026-03-29,249.03,282.65,242.81,302.27
