antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
3,governador-valadares-mg-sao-paulo-sp,2026-03-24,232.23,245.31,226.32,253.13
4,campinas-sp-rio-de-janeiro-rj,2026-03-26,149.48,146.64,150.45,139.99
7,ipatinga-mg-vitoria-es,2026-03-29,89.92,105.79,92.45,105.79
30,rio-de-janeiro-rj-uberlandia-mg,2026-03-25,238.36,237.75,238.48,237.99
27,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,238.73,238.44,238.48,237.99
27,belo-horizonte-mg-sao-paulo-sp,2026-03-27,182.39,186.3,174.99,174.99
28,belo-horizonte-mg-sao-paulo-sp,2026-03-28,192.65,194.48,184.99,189.99
29,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,238.48,236.54,238.48,237.99
25,ribeirao-preto-sp-sao-paulo-sp,2026-03-28,160.45,159.2,158.9,158.9
19,sao-paulo-sp-vitoria-es,2026-03-23,264.71,333.99,305.5,441.37
18,campinas-sp-sao-paulo-sp,2026-03-24,54.93,55.07,56.5,56.2
17,belo-horizonte-mg-sao-paulo-sp,2026-03-24,183.27,185.2,174.99,174.99
16,campinas-sp-rio-de-janeiro-rj,2026-03-24,154.75,151.75,157.49,159.99
18,campinas-sp-rio-de-janeiro-rj,2026-03-26,153.21,150.77,155.45,150.9
13,belo-horizonte-mg-brasilia-df,2026-03-25,210.78,250.44,224.99,226.98
16,belo-horizonte-mg-cabo-frio-rj,2026-03-28,194.9,169.19,194.9,169.9
14,campinas-sp-sao-paulo-sp,2026-03-27,55.06,54.97,56.2,56.2
7,sao-paulo-sp-vitoria-es,2026-03-23,244.05,229.58,244.1,232.05
6,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,120.84,124.69,119.9,125.9
7,belo-horizonte-mg-cabo-frio-rj,2026-03-29,217.13,239.59,217.99,255.49
4,rio-de-janeiro-rj-vitoria-es,2026-03-26,131.53,132.19,129.9,139.91
29,rio-de-janeiro-rj-vitoria-es,2026-03-23,123.56,242.4,127.55,259.89
30,belo-horizonte-mg-uberlandia-mg,2026-03-25,91.38,115.96,88.33,88.4
30,belo-horizonte-mg-sao-paulo-sp,2026-03-29,184.31,184.23,174.99,164.99
24,governador-valadares-mg-sao-paulo-sp,2026-03-26,244.96,270.61,252.39,257.97
22,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,96.86,106.19,89.99,103.42
23,rio-de-janeiro-rj-uberlandia-mg,2026-03-25,233.13,236.99,229.99,237.99
22,rio-de-janeiro-rj-vitoria-es,2026-03-25,129.57,167.15,109.9,181.54
21,governador-valadares-mg-sao-paulo-sp,2026-03-26,243.55,264.62,239.9,263.97
20,governador-valadares-mg-sao-paulo-sp,2026-03-26,242.41,261.78,239.9,257.81
16,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,96.88,103.04,93.21,99.99
13,governador-valadares-mg-sao-paulo-sp,2026-03-23,262.59,243.0,256.96,245.91
13,rio-de-janeiro-rj-uberlandia-mg,2026-03-25,228.8,237.55,223.98,237.99
16,belo-horizonte-mg-governador-valadares-mg,2026-03-29,125.59,122.22,118.79,108.74
12,belo-horizonte-mg-sao-paulo-sp,2026-03-25,185.07,181.08,174.99,174.99
14,governador-valadares-mg-sao-paulo-sp,2026-03-27,249.1,227.47,239.9,225.91
14,governador-valadares-mg-sao-paulo-sp,2026-03-28,241.18,238.25,248.44,238.58
9,belo-horizonte-mg-cabo-frio-rj,2026-03-24,190.7,162.42,199.9,163.99
13,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,128.58,152.95,130.37,159.99
13,campinas-sp-sao-paulo-sp,2026-03-29,55.59,56.33,56.2,56.2
8,campinas-sp-sao-paulo-sp,2026-03-25,55.86,55.36,56.2,56.5
9,belo-horizonte-mg-sao-paulo-sp,2026-03-28,174.26,193.99,159.99,189.99
6,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,164.98,169.88,158.9,158.9
4,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,120.4,116.75,115.48,119.99
7,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,234.58,238.11,225.98,238.98
29,belo-horizonte-mg-montes-claros-mg,2026-03-25,151.59,154.32,136.54,141.99
28,belo-horizonte-mg-governador-valadares-mg,2026-03-26,99.97,103.04,64.92,65.45
25,rio-de-janeiro-rj-vitoria-es,2026-03-23,118.34,231.22,120.15,239.99
25,belo-horizonte-mg-brasilia-df,2026-03-26,241.5,257.27,228.98,243.45
25,sao-paulo-sp-vitoria-es,2026-03-26,239.41,277.82,305.5,287.11
21,belo-horizonte-mg-montes-claros-mg,2026-03-23,151.02,148.96,134.97,141.99
18,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,238.05,245.88,225.98,238.97
21,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,86.15,90.75,69.99,99.99
15,belo-horizonte-mg-uberlandia-mg,2026-03-27,106.37,109.06,88.6,88.65
8,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,47.28,47.24,47.8,47.75
6,campinas-sp-rio-de-janeiro-rj,2026-03-25,148.15,143.27,139.99,139.99
4,campinas-sp-sao-paulo-sp,2026-03-23,55.36,55.24,56.35,56.2
8,belo-horizonte-mg-uberlandia-mg,2026-03-29,150.66,192.97,132.57,193.08
3,belo-horizonte-mg-uberlandia-mg,2026-03-25,124.95,160.79,88.44,163.23
1,campinas-sp-sao-paulo-sp,2026-03-23,55.51,55.32,56.2,56.5
25,belo-horizonte-mg-sao-paulo-sp,2026-03-27,175.32,184.9,159.99,169.99
24,ipatinga-mg-vitoria-es,2026-03-28,90.0,90.0,90.04,90.04
23,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,85.98,88.85,69.99,99.99
21,rio-de-janeiro-rj-vitoria-es,2026-03-26,126.5,147.53,109.9,138.76
21,campinas-sp-sao-paulo-sp,2026-03-27,54.75,55.14,56.2,56.2
12,belo-horizonte-mg-governador-valadares-mg,2026-03-24,114.57,114.23,101.02,101.26
12,belo-horizonte-mg-montes-claros-mg,2026-03-24,147.63,154.32,130.29,141.99
12,sao-paulo-sp-vitoria-es,2026-03-24,222.54,230.71,228.8,236.7
13,belo-horizonte-mg-brasilia-df,2026-03-26,246.92,243.22,242.46,226.99
14,belo-horizonte-mg-brasilia-df,2026-03-27,246.87,242.79,239.48,226.99
7,belo-horizonte-mg-montes-claros-mg,2026-03-24,147.63,156.82,130.29,141.99
11,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,164.72,169.52,158.9,158.9
4,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,47.28,47.24,47.8,47.75
8,belo-horizonte-mg-cabo-frio-rj,2026-03-28,209.99,175.7,208.49,192.99
8,belo-horizonte-mg-governador-valadares-mg,2026-03-29,140.57,134.88,129.33,124.06
6,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-28,47.86,46.79,47.8,47.25
26,campinas-sp-sao-paulo-sp,2026-03-25,54.76,54.88,56.2,56.2
29,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,236.98,236.54,238.48,237.99
27,belo-horizonte-mg-brasilia-df,2026-03-28,245.07,250.41,231.97,232.98
27,campinas-sp-sao-paulo-sp,2026-03-28,55.24,55.13,56.2,56.2
28,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,168.43,169.73,158.9,158.9
21,rio-de-janeiro-rj-vitoria-es,2026-03-25,128.42,149.37,109.9,143.41
19,belo-horizonte-mg-brasilia-df,2026-03-25,254.07,257.95,227.43,242.95
17,ipatinga-mg-vitoria-es,2026-03-24,89.89,90.93,87.8,90.93
19,campinas-sp-sao-paulo-sp,2026-03-27,55.05,55.13,56.2,56.2
20,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,105.31,111.56,89.99,114.9
14,belo-horizonte-mg-brasilia-df,2026-03-26,223.78,247.34,228.98,228.98
15,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,104.08,103.83,99.99,99.99
9,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,109.63,108.22,109.99,104.99
11,rio-de-janeiro-rj-sao-paulo-sp,2026-03-27,116.18,110.19,109.99,109.99
8,ipatinga-mg-vitoria-es,2026-03-27,87.78,99.37,84.66,98.74
3,belo-horizonte-mg-montes-claros-mg,2026-03-23,156.83,171.29,138.48,165.4
5,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,155.77,160.64,159.9,169.99
30,sao-paulo-sp-vitoria-es,2026-03-28,230.63,229.04,226.58,230.55
22,ribeirao-preto-sp-sao-paulo-sp,2026-03-28,160.45,159.2,158.9,158.9
6,belo-horizonte-mg-brasilia-df,2026-03-24,250.93,230.71,246.22,228.98
8,rio-de-janeiro-rj-sao-paulo-sp,2026-03-27,111.47,108.71,109.9,108.42
26,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,46.1,47.07,47.75,47.75
25,governador-valadares-mg-sao-paulo-sp,2026-03-26,244.04,270.61,241.83,257.97
20,sao-paulo-sp-vitoria-es,2026-03-23,222.76,350.42,222.7,439.99
17,belo-horizonte-mg-cabo-frio-rj,2026-03-23,166.9,179.9,169.9,179.9
15,rio-de-janeiro-rj-vitoria-es,2026-03-25,115.91,128.96,109.1,129.9
13,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,44.82,46.78,46.03,47.75
7,rio-de-janeiro-rj-uberlandia-mg,2026-03-24,232.21,239.98,229.99,239.97
10,sao-paulo-sp-vitoria-es,2026-03-28,232.02,226.28,244.87,230.5
8,belo-horizonte-mg-sao-paulo-sp,2026-03-29,164.14,183.73,159.99,174.99
2,campinas-sp-sao-paulo-sp,2026-03-23,55.51,55.13,56.2,56.2
6,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,46.23,46.78,50.3,47.75
26,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,105.02,112.15,103.43,104.99
27,ipatinga-mg-vitoria-es,2026-03-28,90.0,90.0,90.04,90.04
19,belo-horizonte-mg-montes-claros-mg,2026-03-24,146.72,153.41,130.29,136.54
22,belo-horizonte-mg-governador-valadares-mg,2026-03-28,101.72,102.82,64.92,65.04
21,belo-horizonte-mg-uberlandia-mg,2026-03-28,109.1,93.66,88.65,88.54
17,belo-horizonte-mg-cabo-frio-rj,2026-03-27,183.68,154.9,179.9,149.9
17,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,105.84,100.54,99.99,99.99
12,governador-valadares-mg-sao-paulo-sp,2026-03-24,230.01,228.22,225.9,208.45
15,belo-horizonte-mg-cabo-frio-rj,2026-03-28,189.19,174.61,172.4,169.9
6,belo-horizonte-mg-cabo-frio-rj,2026-03-23,251.66,198.44,261.99,189.99
8,belo-horizonte-mg-cabo-frio-rj,2026-03-25,212.9,177.56,224.9,179.99
4,belo-horizonte-mg-governador-valadares-mg,2026-03-23,153.03,147.39,157.95,137.33
5,belo-horizonte-mg-montes-claros-mg,2026-03-26,162.68,158.5,150.97,141.99
7,campinas-sp-rio-de-janeiro-rj,2026-03-29,139.43,147.84,139.43,130.46
29,belo-horizonte-mg-brasilia-df,2026-03-26,233.98,254.23,235.58,243.45
25,belo-horizonte-mg-cabo-frio-rj,2026-03-23,193.26,164.9,190.9,174.9
24,campinas-sp-sao-paulo-sp,2026-03-23,54.69,55.05,56.2,56.2
26,ipatinga-mg-vitoria-es,2026-03-25,90.93,90.93,90.93,90.93
21,belo-horizonte-mg-sao-paulo-sp,2026-03-23,172.57,187.38,159.99,179.99
25,ipatinga-mg-vitoria-es,2026-03-28,90.0,88.94,90.04,87.8
20,rio-de-janeiro-rj-vitoria-es,2026-03-25,132.24,154.39,110.22,143.41
18,rio-de-janeiro-rj-uberlandia-mg,2026-03-24,230.41,239.61,229.99,238.97
19,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-26,47.14,46.71,47.8,47.75
18,belo-horizonte-mg-montes-claros-mg,2026-03-26,155.99,155.99,141.99,141.99
19,rio-de-janeiro-rj-sao-paulo-sp,2026-03-27,100.08,104.3,94.9,104.99
16,belo-horizonte-mg-montes-claros-mg,2026-03-27,159.55,157.8,141.99,141.99
12,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,158.77,155.85,155.3,155.3
16,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,50.5,47.17,50.3,47.75
15,belo-horizonte-mg-montes-claros-mg,2026-03-29,154.1,183.96,136.54,171.66
12,campinas-sp-rio-de-janeiro-rj,2026-03-29,154.33,156.94,149.99,159.99
7,ribeirao-preto-sp-sao-paulo-sp,2026-03-28,160.5,158.05,158.9,155.3
30,belo-horizonte-mg-governador-valadares-mg,2026-03-25,96.05,96.43,64.92,64.92
30,belo-horizonte-mg-cabo-frio-rj,2026-03-27,165.34,161.34,169.9,169.9
27,campinas-sp-rio-de-janeiro-rj,2026-03-24,147.76,150.87,154.99,154.99
28,rio-de-janeiro-rj-vitoria-es,2026-03-27,126.37,150.4,127.55,139.91
25,belo-horizonte-mg-montes-claros-mg,2026-03-26,154.32,154.32,141.99,141.99
24,belo-horizonte-mg-cabo-frio-rj,2026-03-26,198.65,178.33,199.9,179.9
21,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-23,111.33,107.07,109.9,98.9
22,belo-horizonte-mg-uberlandia-mg,2026-03-24,113.45,103.0,88.44,88.19
19,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,158.86,159.8,155.3,158.9
22,rio-de-janeiro-rj-vitoria-es,2026-03-27,131.94,142.03,110.21,139.91
18,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,158.56,159.31,155.3,158.9
16,rio-de-janeiro-rj-uberlandia-mg,2026-03-24,230.41,239.62,229.99,238.97
14,belo-horizonte-mg-cabo-frio-rj,2026-03-23,208.7,182.3,199.9,179.9
18,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,48.37,46.78,50.3,47.75
15,ribeirao-preto-sp-sao-paulo-sp,2026-03-28,158.27,157.51,158.9,155.3
15,rio-de-janeiro-rj-vitoria-es,2026-03-28,121.65,131.29,125.65,129.91
8,belo-horizonte-mg-governador-valadares-mg,2026-03-24,118.32,127.15,116.47,118.55
8,sao-paulo-sp-vitoria-es,2026-03-26,246.34,232.29,248.14,232.05
8,belo-horizonte-mg-montes-claros-mg,2026-03-27,160.73,159.75,145.12,141.99
5,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,128.5,127.43,129.99,139.9
30,belo-horizonte-mg-uberlandia-mg,2026-03-29,103.07,102.94,88.54,88.4
29,governador-valadares-mg-sao-paulo-sp,2026-03-28,251.56,272.1,256.98,263.97
23,belo-horizonte-mg-sao-paulo-sp,2026-03-23,181.21,187.2,174.99,179.99
27,belo-horizonte-mg-uberlandia-mg,2026-03-29,112.56,102.9,88.54,88.4
22,ipatinga-mg-vitoria-es,2026-03-24,90.93,90.93,90.93,90.93
25,sao-paulo-sp-vitoria-es,2026-03-27,228.07,273.68,211.05,319.84
25,belo-horizonte-mg-brasilia-df,2026-03-28,258.56,250.1,231.97,232.98
16,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-23,134.24,133.48,139.99,139.99
19,belo-horizonte-mg-uberlandia-mg,2026-03-26,118.87,103.15,88.6,88.33
17,governador-valadares-mg-sao-paulo-sp,2026-03-24,248.83,259.6,256.96,256.96
20,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-28,47.86,47.41,47.8,47.75
17,campinas-sp-sao-paulo-sp,2026-03-27,55.05,54.94,56.2,56.2
18,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,229.09,238.84,224.98,238.97
12,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,47.28,47.24,47.8,47.75
17,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,46.87,48.22,47.8,50.25
10,campinas-sp-sao-paulo-sp,2026-03-23,55.21,55.26,56.2,56.2
12,belo-horizonte-mg-montes-claros-mg,2026-03-27,157.8,160.14,141.99,141.99
13,belo-horizonte-mg-uberlandia-mg,2026-03-28,116.07,122.36,88.65,101.52
12,ribeirao-preto-sp-sao-paulo-sp,2026-03-28,160.5,157.82,158.9,155.3
10,belo-horizonte-mg-governador-valadares-mg,2026-03-29,133.55,133.47,129.33,118.79
7,belo-horizonte-mg-sao-paulo-sp,2026-03-26,165.72,177.23,159.99,174.99
4,belo-horizonte-mg-montes-claros-mg,2026-03-26,173.88,172.71,162.68,159.95
30,ribeirao-preto-sp-sao-paulo-sp,2026-03-28,160.62,159.56,155.3,158.9
27,governador-valadares-mg-sao-paulo-sp,2026-03-26,242.79,270.61,241.83,257.97
27,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-27,99.24,104.05,89.99,97.9
28,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,101.96,106.42,94.99,107.99
23,belo-horizonte-mg-governador-valadares-mg,2026-03-25,102.59,103.7,65.16,65.16
23,campinas-sp-sao-paulo-sp,2026-03-25,55.6,54.87,56.2,56.2
25,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,47.98,46.66,50.25,47.75
20,governador-valadares-mg-sao-paulo-sp,2026-03-27,249.66,262.53,242.4,263.97
21,belo-horizonte-mg-cabo-frio-rj,2026-03-29,179.5,195.12,179.9,199.9
16,belo-horizonte-mg-cabo-frio-rj,2026-03-25,208.33,158.23,219.9,139.9
16,sao-paulo-sp-vitoria-es,2026-03-25,226.56,215.9,228.8,228.8
13,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,105.01,112.23,109.9,109.99
11,belo-horizonte-mg-cabo-frio-rj,2026-03-23,221.33,188.6,219.9,189.9
17,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,131.11,134.47,139.9,139.99
15,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,167.04,169.52,158.9,158.9
8,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,161.2,160.18,158.9,157.1
13,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,111.7,106.48,109.99,104.99
12,belo-horizonte-mg-cabo-frio-rj,2026-03-29,191.3,210.68,189.4,219.9
9,belo-horizonte-mg-governador-valadares-mg,2026-03-26,121.71,124.69,118.55,117.63
7,belo-horizonte-mg-sao-paulo-sp,2026-03-24,167.9,178.79,159.99,174.99
8,governador-valadares-mg-sao-paulo-sp,2026-03-25,249.69,235.94,256.99,226.48
10,rio-de-janeiro-rj-sao-paulo-sp,2026-03-28,111.27,106.4,109.99,104.99
4,campinas-sp-rio-de-janeiro-rj,2026-03-23,146.01,145.89,139.99,138.21
5,belo-horizonte-mg-governador-valadares-mg,2026-03-26,137.8,135.83,136.32,118.79
3,ipatinga-mg-vitoria-es,2026-03-25,89.29,106.1,89.29,105.79
28,ipatinga-mg-vitoria-es,2026-03-26,93.86,90.93,90.93,90.93
23,belo-horizonte-mg-cabo-frio-rj,2026-03-23,196.58,167.4,199.9,169.9
28,belo-horizonte-mg-governador-valadares-mg,2026-03-28,99.97,99.97,64.92,64.92
23,ipatinga-mg-vitoria-es,2026-03-23,92.73,90.0,93.17,90.04
26,belo-horizonte-mg-brasilia-df,2026-03-27,245.05,254.67,228.98,242.46
21,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,47.24,47.24,47.75,47.75
24,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,256.17,261.78,239.97,247.47
21,belo-horizonte-mg-brasilia-df,2026-03-25,231.13,259.35,226.98,243.45
20,campinas-sp-rio-de-janeiro-rj,2026-03-26,152.9,150.33,150.9,150.9
17,belo-horizonte-mg-cabo-frio-rj,2026-03-24,176.33,158.79,169.9,149.9
17,belo-horizonte-mg-sao-paulo-sp,2026-03-27,180.36,190.21,169.99,184.99
11,campinas-sp-rio-de-janeiro-rj,2026-03-26,147.08,141.49,139.99,139.99
7,belo-horizonte-mg-cabo-frio-rj,2026-03-25,210.49,177.7,212.49,179.99
4,belo-horizonte-mg-governador-valadares-mg,2026-03-24,139.3,128.42,118.79,118.79
5,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,160.16,158.33,155.3,155.3
30,belo-horizonte-mg-sao-paulo-sp,2026-03-24,168.24,183.17,154.99,179.99
27,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,158.52,159.31,157.1,158.9
27,belo-horizonte-mg-uberlandia-mg,2026-03-28,93.69,107.14,88.6,88.51
23,ribeirao-preto-sp-sao-paulo-sp,2026-03-28,158.74,159.2,155.3,158.9
20,rio-de-janeiro-rj-vitoria-es,2026-03-26,131.87,148.51,109.9,141.4
17,belo-horizonte-mg-uberlandia-mg,2026-03-25,116.15,146.12,88.44,88.65
21,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,168.72,169.78,158.9,158.9
17,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,158.23,159.11,155.3,158.9
14,campinas-sp-rio-de-janeiro-rj,2026-03-23,146.53,147.67,139.99,154.99
16,campinas-sp-sao-paulo-sp,2026-03-26,54.9,54.77,56.2,56.2
16,rio-de-janeiro-rj-sao-paulo-sp,2026-03-28,98.25,102.59,94.99,94.99
14,sao-paulo-sp-vitoria-es,2026-03-27,224.97,253.39,247.97,235.98
9,ipatinga-mg-vitoria-es,2026-03-25,99.19,93.66,99.19,94.06
4,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,160.16,158.05,155.3,155.3
29,sao-paulo-sp-vitoria-es,2026-03-24,175.09,256.51,139.91,239.91
26,belo-horizonte-mg-brasilia-df,2026-03-23,241.07,252.48,236.12,242.95
25,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,99.22,105.2,93.21,99.89
26,belo-horizonte-mg-governador-valadares-mg,2026-03-27,109.46,103.95,65.85,65.04
22,campinas-sp-sao-paulo-sp,2026-03-24,55.76,55.02,56.5,56.2
21,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,101.75,117.52,91.99,108.43
19,campinas-sp-sao-paulo-sp,2026-03-23,54.69,54.87,56.2,56.2
18,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-23,123.71,122.26,120.9,129.5
18,sao-paulo-sp-vitoria-es,2026-03-23,264.76,355.11,305.5,441.37
22,rio-de-janeiro-rj-sao-paulo-sp,2026-03-28,98.5,101.2,94.99,98.99
16,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,46.69,46.66,47.8,47.75
13,belo-horizonte-mg-brasilia-df,2026-03-23,241.13,244.09,236.12,242.46
12,belo-horizonte-mg-cabo-frio-rj,2026-03-24,201.57,171.82,199.9,169.9
10,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,107.89,108.42,105.0,104.99
9,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,47.28,47.24,47.8,47.75
6,belo-horizonte-mg-uberlandia-mg,2026-03-23,114.82,114.34,101.52,88.65
5,ipatinga-mg-vitoria-es,2026-03-27,88.65,98.74,86.12,98.74
26,sao-paulo-sp-vitoria-es,2026-03-24,208.52,257.3,228.95,239.91
29,governador-valadares-mg-sao-paulo-sp,2026-03-29,246.03,252.96,240.54,257.97
27,governador-valadares-mg-sao-paulo-sp,2026-03-29,245.12,249.52,240.54,257.97
21,rio-de-janeiro-rj-vitoria-es,2026-03-23,133.17,195.75,109.9,181.27
20,belo-horizonte-mg-cabo-frio-rj,2026-03-23,195.81,170.7,198.9,174.9
25,belo-horizonte-mg-uberlandia-mg,2026-03-28,116.98,107.14,88.65,88.51
16,belo-horizonte-mg-uberlandia-mg,2026-03-24,91.96,104.55,88.33,88.4
11,belo-horizonte-mg-uberlandia-mg,2026-03-23,101.2,114.34,88.54,88.65
12,belo-horizonte-mg-montes-claros-mg,2026-03-25,150.36,182.03,130.29,159.95
15,belo-horizonte-mg-cabo-frio-rj,2026-03-29,191.3,209.57,189.4,219.9
14,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,103.74,107.61,99.99,109.9
13,belo-horizonte-mg-cabo-frio-rj,2026-03-29,191.3,210.68,189.4,219.9
7,belo-horizonte-mg-governador-valadares-mg,2026-03-24,117.35,128.26,116.47,118.79
6,ipatinga-mg-vitoria-es,2026-03-23,98.01,117.67,97.83,105.6
12,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,164.72,169.52,158.9,158.9
9,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,116.18,108.71,109.99,108.43
5,belo-horizonte-mg-brasilia-df,2026-03-27,262.86,253.53,234.67,229.99
1,ipatinga-mg-vitoria-es,2026-03-23,120.74,103.01,120.62,103.01
29,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,101.86,105.85,103.42,104.21
25,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-23,103.21,112.22,89.99,109.99
24,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,233.07,238.62,229.0,237.99
24,rio-de-janeiro-rj-vitoria-es,2026-03-29,128.45,151.63,110.21,141.89
