antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
2,belo-horizonte-mg-montes-claros-mg,2026-03-28,180.73,143.17,176.34,134.97
3,belo-horizonte-mg-montes-claros-mg,2026-03-29,176.73,159.03,156.83,148.25
1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-23,156.81,178.77,160.37,199.99
1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,142.73,166.33,139.99,179.99
1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,148.96,155.61,139.99,149.9
0,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,215.29,179.92,229.99,194.95
1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-27,181.57,178.48,199.99,199.99
2,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,135.36,148.0,139.9,139.99
3,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,164.13,169.38,179.99,179.99
1,belo-horizonte-mg-sao-paulo-sp,2026-03-23,175.37,191.18,174.99,179.14
1,belo-horizonte-mg-sao-paulo-sp,2026-03-24,169.02,185.22,159.99,176.29
1,belo-horizonte-mg-sao-paulo-sp,2026-03-25,167.65,174.81,159.78,174.99
0,belo-horizonte-mg-sao-paulo-sp,2026-03-26,168.32,162.11,180.73,166.9
1,belo-horizonte-mg-sao-paulo-sp,2026-03-27,174.2,187.22,169.99,178.29
2,belo-horizonte-mg-sao-paulo-sp,2026-03-28,166.47,171.24,159.99,159.99
3,belo-horizonte-mg-sao-paulo-sp,2026-03-29,165.62,177.71,159.99,171.59
1,belo-horizonte-mg-uberlandia-mg,2026-03-23,180.97,181.13,163.83,189.49
1,belo-horizonte-mg-uberlandia-mg,2026-03-24,182.39,160.56,163.83,163.88
1,belo-horizonte-mg-uberlandia-mg,2026-03-25,143.28,196.93,88.49,193.19
0,belo-horizonte-mg-uberlandia-mg,2026-03-26,198.32,198.91,165.62,193.47
1,belo-horizonte-mg-uberlandia-mg,2026-03-27,204.04,182.69,193.19,193.08
2,belo-horizonte-mg-uberlandia-mg,2026-03-28,156.37,144.82,163.23,163.12
3,belo-horizonte-mg-uberlandia-mg,2026-03-29,221.46,219.93,223.04,208.12
0,campinas-sp-rio-de-janeiro-rj,2026-03-23,121.48,114.5,121.48,114.5
0,campinas-sp-rio-de-janeiro-rj,2026-03-24,179.99,99.99,179.99,99.99
1,campinas-sp-rio-de-janeiro-rj,2026-03-25,154.59,139.39,154.99,139.99
0,campinas-sp-rio-de-janeiro-rj,2026-03-26,121.48,114.5,121.48,114.5
1,campinas-sp-rio-de-janeiro-rj,2026-03-27,153.14,142.4,153.95,138.91
2,campinas-sp-rio-de-janeiro-rj,2026-03-28,166.99,162.4,164.99,159.99
3,campinas-sp-rio-de-janeiro-rj,2026-03-29,156.24,149.67,149.99,141.22
1,campinas-sp-sao-paulo-sp,2026-03-23,55.58,55.32,56.2,56.5
1,campinas-sp-sao-paulo-sp,2026-03-24,55.21,54.91,56.2,56.2
1,campinas-sp-sao-paulo-sp,2026-03-25,55.48,55.46,56.2,56.2
0,campinas-sp-sao-paulo-sp,2026-03-26,56.18,54.82,56.2,56.2
1,campinas-sp-sao-paulo-sp,2026-03-27,55.55,55.49,56.2,56.2
2,campinas-sp-sao-paulo-sp,2026-03-28,55.6,55.48,56.2,56.2
3,campinas-sp-sao-paulo-sp,2026-03-29,55.6,55.84,56.2,56.2
1,governador-valadares-mg-sao-paulo-sp,2026-03-23,254.8,270.45,249.99,256.96
1,governador-valadares-mg-sao-paulo-sp,2026-03-24,235.9,250.52,228.97,253.13
0,governador-valadares-mg-sao-paulo-sp,2026-03-25,334.48,334.48,334.48,334.48
1,governador-valadares-mg-sao-paulo-sp,2026-03-26,237.45,250.27,234.99,256.96
1,governador-valadares-mg-sao-paulo-sp,2026-03-27,252.2,254.97,258.98,258.8
2,governador-valadares-mg-sao-paulo-sp,2026-03-28,254.3,258.13,260.32,258.8
3,governador-valadares-mg-sao-paulo-sp,2026-03-29,253.29,243.26,259.91,253.13
1,ipatinga-mg-vitoria-es,2026-03-23,120.74,103.01,120.62,103.01
1,ipatinga-mg-vitoria-es,2026-03-24,89.29,111.1,89.29,114.07
1,ipatinga-mg-vitoria-es,2026-03-25,89.29,108.55,89.29,105.79
1,ipatinga-mg-vitoria-es,2026-03-26,119.02,106.37,89.29,102.27
1,ipatinga-mg-vitoria-es,2026-03-27,86.12,114.71,86.12,114.07
2,ipatinga-mg-vitoria-es,2026-03-28,94.18,98.71,94.19,98.39
3,ipatinga-mg-vitoria-es,2026-03-29,97.31,124.48,92.45,122.22
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,151.65,155.85,151.65,155.3
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,151.65,154.72,151.65,155.3
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,151.65,154.53,151.65,155.3
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,151.77,154.58,150.99,155.3
1,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,164.23,169.18,158.9,158.9
2,ribeirao-preto-sp-sao-paulo-sp,2026-03-28,160.5,159.44,158.9,157.1
3,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,165.35,169.95,158.9,158.9
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,133.98,125.79,124.99,124.99
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,132.8,118.85,124.99,119.99
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,136.92,118.07,124.99,119.9
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,130.54,122.01,135.01,124.89
1,rio-de-janeiro-rj-sao-paulo-sp,2026-03-27,127.19,119.36,131.44,123.42
2,rio-de-janeiro-rj-sao-paulo-sp,2026-03-28,123.76,115.25,119.99,119.99
3,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,138.46,118.82,141.94,124.9
1,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,222.99,255.31,222.99,258.97
0,rio-de-janeiro-rj-uberlandia-mg,2026-03-24,230.99,241.76,230.99,230.99
1,rio-de-janeiro-rj-uberlandia-mg,2026-03-25,233.16,241.23,224.0,238.98
0,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,238.41,242.26,240.99,238.97
1,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,257.16,255.8,234.6,239.97
2,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,226.18,240.18,225.98,237.99
3,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,224.65,239.78,223.98,237.99
1,rio-de-janeiro-rj-vitoria-es,2026-03-23,134.71,165.55,129.9,159.9
1,rio-de-janeiro-rj-vitoria-es,2026-03-24,132.22,152.45,129.9,155.23
1,rio-de-janeiro-rj-vitoria-es,2026-03-25,131.11,151.39,129.9,147.4
0,rio-de-janeiro-rj-vitoria-es,2026-03-26,132.3,148.72,132.78,144.65
1,rio-de-janeiro-rj-vitoria-es,2026-03-27,135.57,151.11,129.93,155.39
2,rio-de-janeiro-rj-vitoria-es,2026-03-28,129.54,147.15,129.9,145.9
3,rio-de-janeiro-rj-vitoria-es,2026-03-29,132.22,145.67,129.9,145.9
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,47.28,47.24,47.8,47.75
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,47.1,46.1,47.8,47.75
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,47.1,48.29,47.8,50.25
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-26,50.6,47.12,50.3,47.75
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,51.75,47.17,50.3,47.75
2,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-28,47.86,46.67,47.8,44.25
3,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,46.87,46.89,47.8,47.75
1,sao-paulo-sp-vitoria-es,2026-03-23,266.83,283.43,269.91,239.9
1,sao-paulo-sp-vitoria-es,2026-03-24,300.86,241.45,310.64,236.7
1,sao-paulo-sp-vitoria-es,2026-03-25,252.36,242.03,253.55,239.91
0,sao-paulo-sp-vitoria-es,2026-03-26,348.21,309.39,348.21,307.31
1,sao-paulo-sp-vitoria-es,2026-03-27,263.35,264.17,255.5,239.91
2,sao-paulo-sp-vitoria-es,2026-03-28,271.43,242.5,259.94,239.9
3,sao-paulo-sp-vitoria-es,2026-03-29,248.03,240.67,237.43,233.51
