antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
3,rio-de-janeiro-rj-uberlandia-mg,2026-03-19,233.78,242.23,223.98,238.48
3,belo-horizonte-mg-sao-paulo-sp,2026-03-20,168.48,170.4,160.4,157.86
25,campinas-sp-sao-paulo-sp,2026-03-20,54.89,55.58,56.5,56.2
21,campinas-sp-rio-de-janeiro-rj,2026-03-18,145.71,146.27,139.99,142.2
17,campinas-sp-sao-paulo-sp,2026-03-19,55.4,54.99,56.2,56.2
10,ribeirao-preto-sp-sao-paulo-sp,2026-03-16,160.35,158.72,158.9,155.3
10,belo-horizonte-mg-brasilia-df,2026-03-18,251.06,231.55,227.43,224.99
11,belo-horizonte-mg-montes-claros-mg,2026-03-19,147.99,153.97,130.29,136.54
5,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-17,127.04,135.83,129.99,139.99
4,ipatinga-mg-vitoria-es,2026-03-16,105.24,123.34,104.88,109.54
9,belo-horizonte-mg-sao-paulo-sp,2026-03-22,181.82,180.58,174.99,174.99
9,rio-de-janeiro-rj-sao-paulo-sp,2026-03-22,111.4,108.79,109.99,108.42
4,ipatinga-mg-vitoria-es,2026-03-19,117.2,102.27,99.19,102.27
2,rio-de-janeiro-rj-uberlandia-mg,2026-03-18,226.41,240.6,221.99,238.48
5,campinas-sp-rio-de-janeiro-rj,2026-03-22,156.11,146.74,149.99,130.23
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-19,152.43,122.01,149.9,124.89
0,campinas-sp-sao-paulo-sp,2026-03-20,56.5,54.93,56.5,56.2
21,campinas-sp-rio-de-janeiro-rj,2026-03-16,148.23,153.96,139.99,157.19
22,rio-de-janeiro-rj-sao-paulo-sp,2026-03-18,100.63,103.58,94.99,97.99
19,belo-horizonte-mg-cabo-frio-rj,2026-03-17,206.65,158.23,209.9,159.9
22,belo-horizonte-mg-montes-claros-mg,2026-03-20,151.92,156.83,130.57,141.99
17,belo-horizonte-mg-cabo-frio-rj,2026-03-18,233.47,158.23,239.9,139.9
18,belo-horizonte-mg-governador-valadares-mg,2026-03-20,124.98,116.07,118.67,101.02
17,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,46.37,48.22,47.75,50.25
11,ipatinga-mg-vitoria-es,2026-03-17,90.93,95.03,90.93,94.06
12,ipatinga-mg-vitoria-es,2026-03-20,108.13,99.29,98.74,98.74
6,belo-horizonte-mg-montes-claros-mg,2026-03-19,152.81,156.83,134.97,141.99
6,belo-horizonte-mg-governador-valadares-mg,2026-03-21,131.06,134.84,118.67,118.79
2,sao-paulo-sp-vitoria-es,2026-03-18,257.87,239.41,250.87,239.91
2,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-20,46.28,47.17,50.3,47.75
3,belo-horizonte-mg-montes-claros-mg,2026-03-22,158.57,159.03,141.99,148.25
26,campinas-sp-sao-paulo-sp,2026-03-20,55.88,55.2,56.2,56.2
23,belo-horizonte-mg-brasilia-df,2026-03-18,242.44,262.12,226.98,243.45
25,sao-paulo-sp-vitoria-es,2026-03-20,220.02,273.68,228.95,319.84
24,ipatinga-mg-vitoria-es,2026-03-21,90.0,90.0,90.04,90.04
17,belo-horizonte-mg-brasilia-df,2026-03-16,239.22,252.52,235.58,242.95
18,campinas-sp-rio-de-janeiro-rj,2026-03-17,152.25,151.17,159.99,159.99
23,ribeirao-preto-sp-sao-paulo-sp,2026-03-22,166.88,169.78,158.9,158.9
18,belo-horizonte-mg-uberlandia-mg,2026-03-19,91.97,103.18,88.33,88.33
16,sao-paulo-sp-vitoria-es,2026-03-18,232.22,215.9,212.64,228.8
9,belo-horizonte-mg-brasilia-df,2026-03-16,235.25,234.21,235.58,234.23
11,rio-de-janeiro-rj-uberlandia-mg,2026-03-19,229.38,238.89,223.98,238.48
12,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-20,44.78,46.22,46.0,47.75
11,governador-valadares-mg-sao-paulo-sp,2026-03-20,257.82,229.04,260.99,226.32
8,sao-paulo-sp-vitoria-es,2026-03-17,241.14,230.03,239.9,232.05
7,belo-horizonte-mg-sao-paulo-sp,2026-03-17,175.09,178.79,159.99,174.99
3,belo-horizonte-mg-montes-claros-mg,2026-03-19,153.65,173.88,132.63,162.68
1,campinas-sp-rio-de-janeiro-rj,2026-03-17,161.44,156.53,164.99,159.99
2,campinas-sp-sao-paulo-sp,2026-03-21,55.52,55.48,56.2,56.2
26,campinas-sp-rio-de-janeiro-rj,2026-03-21,158.77,157.2,159.99,159.99
21,ribeirao-preto-sp-sao-paulo-sp,2026-03-17,159.28,159.48,158.9,158.9
25,belo-horizonte-mg-governador-valadares-mg,2026-03-22,117.65,109.99,101.26,101.02
18,governador-valadares-mg-sao-paulo-sp,2026-03-16,263.1,264.08,256.96,263.97
20,ipatinga-mg-vitoria-es,2026-03-18,100.71,90.93,96.4,90.93
19,rio-de-janeiro-rj-vitoria-es,2026-03-17,120.19,147.5,118.73,139.9
19,belo-horizonte-mg-brasilia-df,2026-03-18,237.19,257.95,226.98,242.95
10,belo-horizonte-mg-cabo-frio-rj,2026-03-16,198.35,169.11,191.95,161.95
15,belo-horizonte-mg-montes-claros-mg,2026-03-21,130.69,139.95,130.69,141.99
11,belo-horizonte-mg-brasilia-df,2026-03-18,234.55,235.4,226.98,224.99
10,campinas-sp-rio-de-janeiro-rj,2026-03-22,151.44,155.42,149.99,154.99
4,belo-horizonte-mg-brasilia-df,2026-03-18,251.04,233.18,237.77,224.98
3,rio-de-janeiro-rj-sao-paulo-sp,2026-03-20,130.64,118.36,134.9,123.43
24,ribeirao-preto-sp-sao-paulo-sp,2026-03-19,157.82,159.31,155.3,158.9
23,rio-de-janeiro-rj-uberlandia-mg,2026-03-19,238.98,238.53,237.99,237.99
18,belo-horizonte-mg-brasilia-df,2026-03-16,251.8,252.52,236.66,242.95
19,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-19,116.19,124.62,119.9,137.73
21,rio-de-janeiro-rj-vitoria-es,2026-03-21,125.48,147.69,118.34,135.89
18,campinas-sp-sao-paulo-sp,2026-03-19,55.01,54.99,56.2,56.2
18,rio-de-janeiro-rj-sao-paulo-sp,2026-03-21,99.01,101.4,95.45,98.39
10,rio-de-janeiro-rj-sao-paulo-sp,2026-03-19,106.82,109.63,104.99,108.43
12,rio-de-janeiro-rj-vitoria-es,2026-03-22,128.02,134.82,119.9,130.91
2,sao-paulo-sp-vitoria-es,2026-03-17,243.44,235.59,239.91,236.7
5,belo-horizonte-mg-brasilia-df,2026-03-21,270.42,205.45,232.98,220.98
8,belo-horizonte-mg-brasilia-df,2026-03-21,253.21,216.49,231.97,220.98
20,rio-de-janeiro-rj-sao-paulo-sp,2026-03-17,101.04,104.04,94.99,97.99
19,belo-horizonte-mg-brasilia-df,2026-03-17,231.1,262.33,240.97,266.06
24,belo-horizonte-mg-governador-valadares-mg,2026-03-22,118.18,110.53,101.26,101.02
21,rio-de-janeiro-rj-uberlandia-mg,2026-03-19,238.98,238.53,237.99,237.99
20,belo-horizonte-mg-governador-valadares-mg,2026-03-19,107.26,103.24,101.02,65.97
21,campinas-sp-rio-de-janeiro-rj,2026-03-20,153.51,161.27,149.99,159.99
15,belo-horizonte-mg-governador-valadares-mg,2026-03-17,106.58,112.27,101.02,101.26
13,belo-horizonte-mg-sao-paulo-sp,2026-03-19,166.44,175.06,162.45,169.99
11,ipatinga-mg-vitoria-es,2026-03-18,110.34,93.66,108.14,94.06
10,belo-horizonte-mg-governador-valadares-mg,2026-03-18,127.64,131.34,118.79,124.06
5,belo-horizonte-mg-governador-valadares-mg,2026-03-16,137.1,145.7,118.79,136.32
11,belo-horizonte-mg-montes-claros-mg,2026-03-22,152.01,187.02,134.97,181.79
6,rio-de-janeiro-rj-uberlandia-mg,2026-03-18,231.98,237.98,223.98,237.99
3,belo-horizonte-mg-montes-claros-mg,2026-03-17,154.99,172.71,139.27,159.95
3,rio-de-janeiro-rj-uberlandia-mg,2026-03-17,231.34,239.72,228.49,239.97
6,rio-de-janeiro-rj-uberlandia-mg,2026-03-20,251.77,251.64,230.29,239.97
5,rio-de-janeiro-rj-vitoria-es,2026-03-19,127.69,141.9,125.65,144.65
2,belo-horizonte-mg-sao-paulo-sp,2026-03-22,176.5,192.34,177.8,184.99
23,belo-horizonte-mg-sao-paulo-sp,2026-03-19,174.94,185.53,157.49,174.99
17,rio-de-janeiro-rj-uberlandia-mg,2026-03-16,245.45,245.9,239.47,238.97
15,sao-paulo-sp-vitoria-es,2026-03-16,251.76,330.66,305.5,363.74
16,sao-paulo-sp-vitoria-es,2026-03-17,254.97,225.51,305.5,232.05
14,rio-de-janeiro-rj-sao-paulo-sp,2026-03-16,99.28,105.63,94.91,104.99
12,belo-horizonte-mg-sao-paulo-sp,2026-03-17,175.81,185.02,164.99,174.99
12,belo-horizonte-mg-sao-paulo-sp,2026-03-18,163.71,181.08,137.05,174.99
12,sao-paulo-sp-vitoria-es,2026-03-22,217.9,241.11,226.43,228.8
7,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-21,47.86,46.91,47.8,47.75
2,belo-horizonte-mg-governador-valadares-mg,2026-03-19,154.38,145.75,167.0,137.09
5,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,44.67,47.07,47.8,47.75
1,campinas-sp-sao-paulo-sp,2026-03-21,55.52,55.18,56.2,56.2
25,rio-de-janeiro-rj-vitoria-es,2026-03-19,124.46,159.04,127.55,181.27
22,belo-horizonte-mg-montes-claros-mg,2026-03-21,134.46,142.14,130.62,141.99
18,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-18,46.1,47.07,47.75,47.75
19,rio-de-janeiro-rj-sao-paulo-sp,2026-03-21,98.09,101.44,100.98,94.99
9,belo-horizonte-mg-montes-claros-mg,2026-03-16,149.21,152.22,134.97,139.27
8,campinas-sp-sao-paulo-sp,2026-03-16,55.72,54.84,56.5,56.2
8,campinas-sp-sao-paulo-sp,2026-03-17,55.05,55.35,56.2,56.5
10,belo-horizonte-mg-governador-valadares-mg,2026-03-21,117.86,120.67,101.26,116.59
5,sao-paulo-sp-vitoria-es,2026-03-17,235.65,228.59,239.9,232.05
7,ribeirao-preto-sp-sao-paulo-sp,2026-03-22,165.11,170.03,158.9,158.9
2,belo-horizonte-mg-cabo-frio-rj,2026-03-18,305.76,196.69,299.99,189.99
22,campinas-sp-sao-paulo-sp,2026-03-16,55.16,55.43,56.2,56.2
23,belo-horizonte-mg-uberlandia-mg,2026-03-21,116.98,107.19,88.65,88.51
18,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-17,100.48,100.79,99.99,99.99
17,ribeirao-preto-sp-sao-paulo-sp,2026-03-16,159.08,159.8,155.3,158.9
18,belo-horizonte-mg-brasilia-df,2026-03-20,252.82,251.79,228.98,239.48
17,campinas-sp-sao-paulo-sp,2026-03-20,55.75,54.94,56.2,56.2
18,campinas-sp-rio-de-janeiro-rj,2026-03-22,154.52,163.73,149.99,169.99
12,campinas-sp-rio-de-janeiro-rj,2026-03-17,157.82,156.99,159.99,159.99
10,campinas-sp-sao-paulo-sp,2026-03-16,55.62,55.26,56.2,56.2
6,belo-horizonte-mg-cabo-frio-rj,2026-03-16,217.11,198.44,222.49,189.99
9,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,153.6,158.88,162.3,169.99
2,rio-de-janeiro-rj-uberlandia-mg,2026-03-22,228.19,241.48,223.98,238.48
25,sao-paulo-sp-vitoria-es,2026-03-21,185.46,260.45,196.26,258.83
21,belo-horizonte-mg-uberlandia-mg,2026-03-18,104.89,137.64,88.33,88.46
19,rio-de-janeiro-rj-sao-paulo-sp,2026-03-17,97.7,102.02,93.21,97.99
19,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-21,86.9,98.13,69.99,99.99
20,belo-horizonte-mg-sao-paulo-sp,2026-03-22,172.41,189.04,159.99,184.99
16,belo-horizonte-mg-cabo-frio-rj,2026-03-19,198.4,146.57,199.9,149.9
15,ipatinga-mg-vitoria-es,2026-03-19,99.33,90.93,98.74,90.93
11,belo-horizonte-mg-sao-paulo-sp,2026-03-16,177.03,172.49,168.45,159.99
12,rio-de-janeiro-rj-uberlandia-mg,2026-03-18,229.15,237.62,224.98,237.99
10,campinas-sp-sao-paulo-sp,2026-03-17,55.3,55.26,56.2,56.2
4,belo-horizonte-mg-cabo-frio-rj,2026-03-17,305.1,170.35,293.99,172.49
3,belo-horizonte-mg-cabo-frio-rj,2026-03-17,306.31,186.99,293.99,180.99
4,belo-horizonte-mg-montes-claros-mg,2026-03-19,153.65,172.71,132.63,159.95
6,rio-de-janeiro-rj-uberlandia-mg,2026-03-22,235.18,238.53,223.98,238.97
3,belo-horizonte-mg-cabo-frio-rj,2026-03-22,265.85,225.32,262.99,216.99
3,belo-horizonte-mg-uberlandia-mg,2026-03-22,217.77,219.93,224.84,208.12
1,campinas-sp-rio-de-janeiro-rj,2026-03-22,173.3,152.32,169.99,149.99
24,campinas-sp-sao-paulo-sp,2026-03-18,56.56,54.87,56.2,56.2
27,campinas-sp-sao-paulo-sp,2026-03-22,55.73,55.64,56.2,56.2
19,belo-horizonte-mg-governador-valadares-mg,2026-03-16,111.21,113.23,101.02,101.14
19,ribeirao-preto-sp-sao-paulo-sp,2026-03-17,160.22,159.48,158.9,158.9
19,belo-horizonte-mg-brasilia-df,2026-03-22,260.48,245.59,232.28,242.46
15,rio-de-janeiro-rj-vitoria-es,2026-03-18,140.91,128.96,129.91,129.9
18,rio-de-janeiro-rj-vitoria-es,2026-03-21,130.01,126.56,124.12,135.89
13,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-17,111.97,112.23,109.99,109.99
8,belo-horizonte-mg-montes-claros-mg,2026-03-18,147.96,167.39,130.29,159.95
10,governador-valadares-mg-sao-paulo-sp,2026-03-20,256.83,226.69,260.99,222.6
6,rio-de-janeiro-rj-uberlandia-mg,2026-03-17,230.31,240.07,225.98,239.97
2,governador-valadares-mg-sao-paulo-sp,2026-03-16,243.15,273.06,238.99,256.96
7,sao-paulo-sp-vitoria-es,2026-03-22,235.15,247.95,245.39,236.7
1,ribeirao-preto-sp-sao-paulo-sp,2026-03-17,160.36,155.14,155.3,155.3
1,belo-horizonte-mg-cabo-frio-rj,2026-03-19,280.79,175.79,272.99,172.99
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-21,150.43,155.37,147.99,155.3
22,belo-horizonte-mg-montes-claros-mg,2026-03-17,154.32,154.32,141.99,141.99
26,belo-horizonte-mg-montes-claros-mg,2026-03-22,177.11,154.1,141.99,136.54
20,belo-horizonte-mg-montes-claros-mg,2026-03-17,147.64,153.41,130.34,136.54
19,sao-paulo-sp-vitoria-es,2026-03-16,201.42,333.99,209.63,441.37
23,campinas-sp-rio-de-janeiro-rj,2026-03-21,153.63,156.85,159.99,159.99
24,ipatinga-mg-vitoria-es,2026-03-22,96.09,94.84,94.06,94.06
17,belo-horizonte-mg-montes-claros-mg,2026-03-16,147.96,151.05,132.63,139.27
13,belo-horizonte-mg-cabo-frio-rj,2026-03-16,184.6,194.9,187.4,189.9
17,ipatinga-mg-vitoria-es,2026-03-20,97.03,92.49,98.74,94.06
12,belo-horizonte-mg-sao-paulo-sp,2026-03-19,177.94,184.52,174.99,174.99
11,ribeirao-preto-sp-sao-paulo-sp,2026-03-20,169.38,169.09,158.9,158.9
7,belo-horizonte-mg-uberlandia-mg,2026-03-18,98.16,154.2,88.33,101.41
8,belo-horizonte-mg-uberlandia-mg,2026-03-21,113.8,109.99,88.65,95.09
3,governador-valadares-mg-sao-paulo-sp,2026-03-17,246.09,245.31,264.98,253.13
24,belo-horizonte-mg-uberlandia-mg,2026-03-22,131.91,118.84,88.65,88.51
16,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-16,45.57,46.82,44.25,47.75
15,campinas-sp-sao-paulo-sp,2026-03-18,55.25,54.34,56.2,56.5
13,governador-valadares-mg-sao-paulo-sp,2026-03-16,260.36,243.0,256.96,245.91
18,ipatinga-mg-vitoria-es,2026-03-21,90.0,90.0,90.04,90.04
14,rio-de-janeiro-rj-sao-paulo-sp,2026-03-18,99.64,102.62,94.89,94.99
10,belo-horizonte-mg-cabo-frio-rj,2026-03-17,287.92,162.15,327.99,156.49
8,rio-de-janeiro-rj-sao-paulo-sp,2026-03-18,101.7,106.51,99.9,99.99
6,sao-paulo-sp-vitoria-es,2026-03-19,248.03,235.51,248.14,239.9
5,belo-horizonte-mg-sao-paulo-sp,2026-03-19,174.25,183.8,174.99,174.99
5,belo-horizonte-mg-uberlandia-mg,2026-03-19,191.81,114.79,176.69,88.54
4,rio-de-janeiro-rj-uberlandia-mg,2026-03-18,228.49,236.78,221.99,233.98
3,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-18,131.1,113.66,139.9,109.99
7,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,46.87,47.07,47.8,47.75
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-22,138.2,124.58,144.95,124.99
23,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-17,88.33,92.51,69.99,99.99
18,rio-de-janeiro-rj-uberlandia-mg,2026-03-16,246.42,245.88,238.98,238.97
19,rio-de-janeiro-rj-uberlandia-mg,2026-03-17,239.08,239.08,238.98,238.48
18,belo-horizonte-mg-uberlandia-mg,2026-03-22,119.37,92.84,88.65,88.49
13,campinas-sp-sao-paulo-sp,2026-03-17,54.91,54.14,56.2,56.5
7,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-19,138.36,157.85,130.37,169.99
7,belo-horizonte-mg-sao-paulo-sp,2026-03-19,205.56,177.23,185.57,174.99
6,rio-de-janeiro-rj-sao-paulo-sp,2026-03-20,117.14,112.4,114.99,109.99
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-16,50.64,47.24,50.3,47.75
2,rio-de-janeiro-rj-uberlandia-mg,2026-03-19,234.59,239.98,223.98,237.99
