antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
1,campinas-sp-sao-paulo-sp,2026-03-20,55.52,55.49,56.2,56.2
2,campinas-sp-sao-paulo-sp,2026-03-21,55.52,55.48,56.2,56.2
3,campinas-sp-sao-paulo-sp,2026-03-22,55.56,55.84,56.2,56.2
1,governador-valadares-mg-sao-paulo-sp,2026-03-16,243.15,270.45,238.99,256.96
1,governador-valadares-mg-sao-paulo-sp,2026-03-17,248.89,250.52,265.95,253.13
0,governador-valadares-mg-sao-paulo-sp,2026-03-18,334.48,334.48,334.48,334.48
1,governador-valadares-mg-sao-paulo-sp,2026-03-19,256.31,250.27,259.78,256.96
1,governador-valadares-mg-sao-paulo-sp,2026-03-20,255.63,254.97,259.78,258.8
2,governador-valadares-mg-sao-paulo-sp,2026-03-21,247.96,258.13,245.91,258.8
3,governador-valadares-mg-sao-paulo-sp,2026-03-22,247.25,243.26,239.9,253.13
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-16,155.3,155.85,155.3,155.3
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-17,151.65,154.72,151.65,155.3
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-18,155.3,154.53,155.3,155.3
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-19,150.43,154.58,147.99,155.3
1,ribeirao-preto-sp-sao-paulo-sp,2026-03-20,167.25,169.18,158.9,158.9
2,ribeirao-preto-sp-sao-paulo-sp,2026-03-21,160.66,159.44,158.9,157.1
3,ribeirao-preto-sp-sao-paulo-sp,2026-03-22,165.4,169.95,158.9,158.9
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-16,138.64,125.79,149.9,124.99
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-17,137.99,118.85,139.95,119.99
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-18,144.79,118.07,148.49,119.9
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-19,152.43,122.01,149.9,124.89
1,rio-de-janeiro-rj-sao-paulo-sp,2026-03-20,133.89,119.36,139.99,123.42
2,rio-de-janeiro-rj-sao-paulo-sp,2026-03-21,128.7,115.25,131.99,119.99
3,rio-de-janeiro-rj-sao-paulo-sp,2026-03-22,135.02,118.82,140.98,124.9
1,rio-de-janeiro-rj-vitoria-es,2026-03-16,134.6,165.55,129.9,159.9
1,rio-de-janeiro-rj-vitoria-es,2026-03-17,131.94,152.45,127.55,155.23
1,rio-de-janeiro-rj-vitoria-es,2026-03-18,136.38,151.39,129.9,147.4
1,rio-de-janeiro-rj-vitoria-es,2026-03-19,135.75,139.83,129.9,132.17
1,rio-de-janeiro-rj-vitoria-es,2026-03-20,140.17,151.11,129.9,155.39
2,rio-de-janeiro-rj-vitoria-es,2026-03-21,133.61,147.15,129.9,145.9
3,rio-de-janeiro-rj-vitoria-es,2026-03-22,134.39,145.67,129.9,145.9
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-16,50.64,47.24,50.3,47.75
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-17,46.07,46.1,44.25,47.75
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-18,47.1,48.29,47.8,50.25
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-19,47.16,47.12,47.8,47.75
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-20,46.23,47.17,50.3,47.75
2,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-21,47.86,46.67,47.8,44.25
3,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,46.87,46.89,47.8,47.75
1,sao-paulo-sp-vitoria-es,2026-03-16,251.38,283.43,249.51,239.9
1,sao-paulo-sp-vitoria-es,2026-03-17,247.89,241.45,248.14,236.7
1,sao-paulo-sp-vitoria-es,2026-03-18,259.42,242.03,250.87,239.91
1,sao-paulo-sp-vitoria-es,2026-03-19,262.18,264.73,250.87,239.9
1,sao-paulo-sp-vitoria-es,2026-03-20,259.96,264.17,250.87,239.91
2,sao-paulo-sp-vitoria-es,2026-03-21,266.82,242.5,262.35,239.9
3,sao-paulo-sp-vitoria-es,2026-03-22,240.6,240.67,245.39,233.51
