antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
14,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,166.96,173.37,158.9,158.9
87,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,129.28,135.06,144.99,144.99
72,belo-horizonte-mg-cabo-frio-rj,2026-04-04,129.9,209.9,129.9,209.9
33,campinas-sp-sao-paulo-sp,2026-04-03,56.37,55.64,56.2,56.2
30,campinas-sp-sao-paulo-sp,2026-04-05,54.84,55.18,56.5,56.2
27,campinas-sp-rio-de-janeiro-rj,2026-04-03,172.54,209.11,156.69,224.99
28,governador-valadares-mg-sao-paulo-sp,2026-04-04,305.53,346.03,324.73,324.99
25,belo-horizonte-mg-brasilia-df,2026-04-05,279.76,307.72,297.98,308.97
13,campinas-sp-sao-paulo-sp,2026-04-04,55.31,55.43,56.2,56.2
25,ipatinga-mg-vitoria-es,2026-04-03,90.93,164.84,90.93,147.04
24,rio-de-janeiro-rj-vitoria-es,2026-04-04,160.73,187.93,177.67,149.9
25,rio-de-janeiro-rj-vitoria-es,2026-04-05,204.27,167.21,209.9,150.41
22,belo-horizonte-mg-cabo-frio-rj,2026-04-03,174.19,315.77,139.9,309.9
23,rio-de-janeiro-rj-vitoria-es,2026-04-05,209.96,185.62,210.6,159.91
20,sao-paulo-sp-vitoria-es,2026-04-03,321.17,402.99,300.2,395.92
20,belo-horizonte-mg-uberlandia-mg,2026-04-05,134.15,102.36,101.85,88.46
19,belo-horizonte-mg-cabo-frio-rj,2026-04-05,275.23,129.9,279.9,129.9
26,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-04,47.44,47.83,47.8,47.75
18,belo-horizonte-mg-uberlandia-mg,2026-04-03,92.78,222.71,88.6,261.02
75,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,99.46,133.92,90.98,139.99
47,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,115.11,107.26,104.99,93.43
30,campinas-sp-sao-paulo-sp,2026-04-04,55.82,55.46,56.2,56.2
29,belo-horizonte-mg-sao-paulo-sp,2026-04-05,185.31,200.46,199.99,219.99
14,belo-horizonte-mg-cabo-frio-rj,2026-04-03,148.53,277.97,149.9,329.9
13,belo-horizonte-mg-cabo-frio-rj,2026-04-04,186.33,209.84,174.9,179.9
27,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,167.56,169.78,158.9,158.9
21,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-03,47.7,46.91,47.8,47.75
14,belo-horizonte-mg-governador-valadares-mg,2026-04-03,134.9,168.81,117.63,188.67
25,campinas-sp-sao-paulo-sp,2026-04-04,55.25,55.21,56.2,56.2
22,belo-horizonte-mg-uberlandia-mg,2026-04-04,102.5,108.53,88.6,101.32
20,campinas-sp-sao-paulo-sp,2026-04-04,55.21,55.2,56.2,56.2
21,sao-paulo-sp-vitoria-es,2026-04-05,365.17,361.48,401.37,439.99
20,belo-horizonte-mg-brasilia-df,2026-04-05,316.84,295.46,325.98,289.97
17,rio-de-janeiro-rj-vitoria-es,2026-04-03,224.98,354.45,215.91,395.89
17,sao-paulo-sp-vitoria-es,2026-04-05,365.17,363.48,401.37,435.69
14,governador-valadares-mg-sao-paulo-sp,2026-04-03,294.38,326.81,299.91,313.3
30,sao-paulo-sp-vitoria-es,2026-04-04,267.01,346.72,336.41,413.26
25,campinas-sp-rio-de-janeiro-rj,2026-04-03,171.37,215.79,153.38,239.99
26,governador-valadares-mg-sao-paulo-sp,2026-04-05,291.77,341.94,299.91,324.99
19,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,188.9,125.19,209.9,120.0
18,belo-horizonte-mg-sao-paulo-sp,2026-04-05,181.32,187.0,160.4,179.99
17,campinas-sp-sao-paulo-sp,2026-04-04,55.37,55.19,56.2,56.2
18,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,47.07,47.36,47.8,47.75
16,belo-horizonte-mg-sao-paulo-sp,2026-04-04,175.1,198.36,159.99,189.99
14,belo-horizonte-mg-montes-claros-mg,2026-04-03,154.1,222.14,136.54,229.41
13,belo-horizonte-mg-uberlandia-mg,2026-04-03,117.8,241.11,101.47,268.74
27,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-03,47.31,47.17,47.8,47.75
27,belo-horizonte-mg-brasilia-df,2026-04-05,291.67,289.63,296.48,279.64
26,belo-horizonte-mg-sao-paulo-sp,2026-04-05,189.67,199.8,209.99,219.99
23,belo-horizonte-mg-governador-valadares-mg,2026-04-05,134.48,114.85,132.83,101.02
17,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,47.07,46.92,47.8,47.75
15,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,51.67,47.36,50.3,47.75
24,belo-horizonte-mg-uberlandia-mg,2026-04-03,92.78,214.66,88.6,224.32
21,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-04,45.57,47.9,46.03,47.75
18,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-04,47.86,47.9,47.8,47.75
29,belo-horizonte-mg-brasilia-df,2026-04-05,290.6,290.71,294.98,279.64
21,rio-de-janeiro-rj-vitoria-es,2026-04-04,167.2,212.33,163.92,239.99
92,belo-horizonte-mg-sao-paulo-sp,2026-04-03,214.91,198.24,227.49,207.49
30,belo-horizonte-mg-cabo-frio-rj,2026-04-05,286.76,130.59,329.9,129.9
29,rio-de-janeiro-rj-vitoria-es,2026-04-05,215.25,158.41,210.21,101.9
24,belo-horizonte-mg-sao-paulo-sp,2026-04-03,202.29,220.9,217.49,228.29
21,belo-horizonte-mg-cabo-frio-rj,2026-04-04,162.9,149.66,150.9,139.9
20,sao-paulo-sp-vitoria-es,2026-04-05,365.17,352.23,401.37,435.69
14,rio-de-janeiro-rj-uberlandia-mg,2026-04-03,314.3,363.52,292.97,382.97
28,belo-horizonte-mg-cabo-frio-rj,2026-04-03,185.9,336.04,139.9,319.9
26,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-04,86.17,144.71,69.99,103.9
27,belo-horizonte-mg-uberlandia-mg,2026-04-05,117.63,102.36,95.09,88.46
22,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,186.76,119.28,199.9,119.99
13,belo-horizonte-mg-brasilia-df,2026-04-04,283.72,265.26,289.3,275.37
44,belo-horizonte-mg-sao-paulo-sp,2026-04-05,191.23,203.9,184.99,229.99
30,campinas-sp-rio-de-janeiro-rj,2026-04-05,174.83,181.66,169.99,151.35
20,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-04,94.25,151.9,99.99,149.99
17,ribeirao-preto-sp-sao-paulo-sp,2026-04-04,162.39,159.44,158.9,158.9
30,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-04,46.16,47.83,46.0,47.75
28,belo-horizonte-mg-sao-paulo-sp,2026-04-03,200.44,211.39,217.49,205.03
24,campinas-sp-sao-paulo-sp,2026-04-05,55.55,55.5,56.2,56.2
16,rio-de-janeiro-rj-uberlandia-mg,2026-04-04,310.98,256.62,299.98,260.98
29,belo-horizonte-mg-uberlandia-mg,2026-04-03,112.56,192.2,88.65,193.05
18,sao-paulo-sp-vitoria-es,2026-04-03,321.17,405.98,300.2,408.21
17,belo-horizonte-mg-sao-paulo-sp,2026-04-03,187.8,223.11,189.99,229.99
19,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,142.93,125.85,139.99,112.99
28,belo-horizonte-mg-brasilia-df,2026-04-04,293.8,305.66,290.98,279.64
24,sao-paulo-sp-vitoria-es,2026-04-05,361.4,371.59,336.18,439.99
15,belo-horizonte-mg-sao-paulo-sp,2026-04-03,187.17,231.62,189.99,240.0
14,campinas-sp-sao-paulo-sp,2026-04-03,55.62,55.15,56.2,56.2
85,belo-horizonte-mg-sao-paulo-sp,2026-04-04,191.24,174.99,199.99,179.99
52,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,121.26,113.6,109.99,94.99
12,ipatinga-mg-vitoria-es,2026-04-03,89.29,191.3,89.29,188.5
28,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,131.66,148.6,129.99,139.99
29,belo-horizonte-mg-montes-claros-mg,2026-04-05,155.7,152.43,136.54,139.27
29,governador-valadares-mg-sao-paulo-sp,2026-04-05,292.4,344.51,311.52,319.99
27,campinas-sp-sao-paulo-sp,2026-04-04,55.7,55.2,56.2,56.2
27,belo-horizonte-mg-sao-paulo-sp,2026-04-05,188.4,200.55,209.99,219.99
21,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-03,109.17,205.22,89.99,229.9
22,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,290.17,251.2,275.97,235.78
18,governador-valadares-mg-sao-paulo-sp,2026-04-03,294.26,333.19,299.89,301.97
30,rio-de-janeiro-rj-vitoria-es,2026-04-04,139.83,161.59,126.74,100.9
29,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,167.39,169.73,158.9,158.9
26,ribeirao-preto-sp-sao-paulo-sp,2026-04-03,170.49,170.07,158.9,158.9
25,belo-horizonte-mg-cabo-frio-rj,2026-04-03,172.76,348.01,129.9,324.9
20,governador-valadares-mg-sao-paulo-sp,2026-04-03,294.26,336.2,299.89,316.69
47,rio-de-janeiro-rj-vitoria-es,2026-04-05,264.12,166.74,259.91,179.91
29,belo-horizonte-mg-cabo-frio-rj,2026-04-05,278.98,123.65,329.9,119.9
22,belo-horizonte-mg-governador-valadares-mg,2026-04-04,105.89,116.05,64.92,101.26
23,sao-paulo-sp-vitoria-es,2026-04-05,372.52,360.81,401.37,439.99
21,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,139.0,128.46,139.91,114.99
16,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-03,125.25,201.29,139.99,209.99
16,belo-horizonte-mg-sao-paulo-sp,2026-04-03,187.17,228.13,189.99,245.0
28,belo-horizonte-mg-cabo-frio-rj,2026-04-05,286.76,123.65,329.9,119.9
13,belo-horizonte-mg-montes-claros-mg,2026-04-04,140.08,232.53,136.54,230.19
13,sao-paulo-sp-vitoria-es,2026-04-04,332.24,348.79,340.64,376.78
21,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,129.02,139.77,122.45,137.99
20,belo-horizonte-mg-sao-paulo-sp,2026-04-04,173.15,198.57,159.99,189.99
17,belo-horizonte-mg-governador-valadares-mg,2026-04-03,128.05,167.02,116.59,188.53
18,belo-horizonte-mg-governador-valadares-mg,2026-04-05,152.2,115.96,170.94,101.26
51,belo-horizonte-mg-sao-paulo-sp,2026-04-03,190.67,255.0,192.49,255.0
26,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,167.4,170.92,158.9,158.9
19,sao-paulo-sp-vitoria-es,2026-04-03,321.17,405.14,300.2,395.92
16,belo-horizonte-mg-uberlandia-mg,2026-04-03,92.78,237.97,88.6,282.93
12,campinas-sp-rio-de-janeiro-rj,2026-04-03,157.59,213.91,139.43,221.82
13,rio-de-janeiro-rj-vitoria-es,2026-04-04,194.7,237.27,215.83,239.91
77,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,117.73,98.48,119.99,89.99
29,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,156.34,112.7,139.99,109.99
27,belo-horizonte-mg-cabo-frio-rj,2026-04-05,278.98,124.9,329.9,124.9
37,campinas-sp-sao-paulo-sp,2026-04-04,54.14,54.36,56.5,56.5
27,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,131.92,155.4,129.99,149.9
23,belo-horizonte-mg-sao-paulo-sp,2026-04-04,208.76,200.08,189.99,189.99
18,ipatinga-mg-vitoria-es,2026-04-05,101.65,149.27,93.21,180.0
16,governador-valadares-mg-sao-paulo-sp,2026-04-04,327.55,329.58,330.99,322.2
30,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,138.41,125.74,133.48,108.43
25,campinas-sp-sao-paulo-sp,2026-04-03,55.75,55.21,56.2,56.2
26,governador-valadares-mg-sao-paulo-sp,2026-04-04,317.32,346.03,326.36,324.99
25,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,167.27,170.23,158.9,158.9
22,belo-horizonte-mg-brasilia-df,2026-04-04,308.18,289.02,318.98,291.98
21,belo-horizonte-mg-governador-valadares-mg,2026-04-03,130.79,158.64,117.63,180.87
28,rio-de-janeiro-rj-uberlandia-mg,2026-04-04,282.17,292.0,275.97,305.99
26,ipatinga-mg-vitoria-es,2026-04-03,90.93,139.42,90.93,98.74
22,belo-horizonte-mg-brasilia-df,2026-04-03,271.91,354.9,251.37,327.05
23,belo-horizonte-mg-sao-paulo-sp,2026-04-05,194.34,190.93,212.49,184.99
18,rio-de-janeiro-rj-uberlandia-mg,2026-04-03,309.3,360.68,292.97,374.45
17,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-04,97.82,153.63,99.99,113.9
16,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,137.15,164.5,144.99,159.99
17,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,199.34,130.98,219.9,139.99
128,belo-horizonte-mg-cabo-frio-rj,2026-04-03,143.23,332.4,149.9,339.9
27,belo-horizonte-mg-cabo-frio-rj,2026-04-03,155.35,346.9,129.9,324.9
24,rio-de-janeiro-rj-uberlandia-mg,2026-04-04,274.31,290.2,276.97,304.97
24,campinas-sp-rio-de-janeiro-rj,2026-04-05,169.97,193.14,169.99,205.35
21,campinas-sp-rio-de-janeiro-rj,2026-04-03,163.91,229.17,153.38,234.99
20,governador-valadares-mg-sao-paulo-sp,2026-04-05,309.64,334.8,306.97,313.3
13,rio-de-janeiro-rj-vitoria-es,2026-04-03,226.51,232.79,215.91,239.91
28,campinas-sp-rio-de-janeiro-rj,2026-04-04,179.58,181.9,177.64,189.99
24,belo-horizonte-mg-montes-claros-mg,2026-04-03,155.92,212.79,136.54,213.8
13,belo-horizonte-mg-governador-valadares-mg,2026-04-04,97.16,132.64,65.04,118.79
24,rio-de-janeiro-rj-vitoria-es,2026-04-05,193.63,174.21,191.41,159.91
16,belo-horizonte-mg-uberlandia-mg,2026-04-05,171.64,102.36,163.56,88.46
15,rio-de-janeiro-rj-vitoria-es,2026-04-04,194.7,191.97,215.83,169.89
14,ribeirao-preto-sp-sao-paulo-sp,2026-04-04,161.8,159.44,158.9,158.9
14,governador-valadares-mg-sao-paulo-sp,2026-04-05,315.57,325.32,307.98,316.69
183,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-03,84.99,214.99,84.99,214.99
26,belo-horizonte-mg-governador-valadares-mg,2026-04-03,114.87,144.62,101.14,149.91
21,governador-valadares-mg-sao-paulo-sp,2026-04-04,315.28,339.22,325.99,309.91
18,rio-de-janeiro-rj-uberlandia-mg,2026-04-04,309.38,256.62,299.98,260.98
15,rio-de-janeiro-rj-uberlandia-mg,2026-04-03,311.97,370.72,292.97,382.97
14,belo-horizonte-mg-uberlandia-mg,2026-04-04,111.31,152.14,88.6,163.09
161,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,126.92,175.52,134.9,176.86
27,belo-horizonte-mg-sao-paulo-sp,2026-04-04,173.15,199.36,159.99,199.99
25,governador-valadares-mg-sao-paulo-sp,2026-04-03,292.4,338.79,299.89,322.47
22,belo-horizonte-mg-sao-paulo-sp,2026-04-03,204.19,223.21,217.49,229.99
21,belo-horizonte-mg-uberlandia-mg,2026-04-04,102.5,110.03,88.6,101.32
17,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,136.23,164.49,139.9,159.99
13,rio-de-janeiro-rj-uberlandia-mg,2026-04-04,314.57,253.41,303.97,237.99
68,ribeirao-preto-sp-sao-paulo-sp,2026-04-03,161.44,175.27,158.9,155.3
56,belo-horizonte-mg-sao-paulo-sp,2026-04-05,200.66,209.62,209.99,222.49
26,belo-horizonte-mg-governador-valadares-mg,2026-04-05,122.94,114.13,118.79,101.02
24,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,119.37,139.07,105.9,139.9
23,belo-horizonte-mg-brasilia-df,2026-04-05,309.06,297.16,325.98,289.98
26,belo-horizonte-mg-cabo-frio-rj,2026-04-03,172.76,348.01,129.9,324.9
25,rio-de-janeiro-rj-vitoria-es,2026-04-03,203.57,253.47,203.31,249.9
25,belo-horizonte-mg-sao-paulo-sp,2026-04-04,193.86,201.76,189.99,199.99
16,campinas-sp-rio-de-janeiro-rj,2026-04-03,157.25,221.14,139.43,229.99
77,belo-horizonte-mg-sao-paulo-sp,2026-04-05,208.17,197.91,219.99,207.49
47,belo-horizonte-mg-brasilia-df,2026-04-03,282.21,254.22,294.82,233.14
30,ipatinga-mg-vitoria-es,2026-04-05,106.02,149.27,109.93,180.0
29,ipatinga-mg-vitoria-es,2026-04-05,114.29,149.27,114.07,180.0
27,belo-horizonte-mg-governador-valadares-mg,2026-04-04,101.92,101.32,64.92,65.97
25,belo-horizonte-mg-cabo-frio-rj,2026-04-05,288.9,123.65,319.9,119.9
22,campinas-sp-sao-paulo-sp,2026-04-04,54.99,55.21,56.2,56.2
19,belo-horizonte-mg-uberlandia-mg,2026-04-04,102.5,113.79,88.6,101.38
18,rio-de-janeiro-rj-vitoria-es,2026-04-04,172.06,216.98,165.64,239.91
15,ipatinga-mg-vitoria-es,2026-04-03,88.37,177.33,88.37,182.0
14,belo-horizonte-mg-brasilia-df,2026-04-05,318.97,285.05,299.99,279.64
28,rio-de-janeiro-rj-vitoria-es,2026-04-03,218.89,256.16,210.22,249.9
26,belo-horizonte-mg-uberlandia-mg,2026-04-03,92.78,208.8,88.6,224.32
18,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-03,115.79,207.82,114.31,234.9
18,sao-paulo-sp-vitoria-es,2026-04-04,300.27,354.05,256.21,413.26
18,belo-horizonte-mg-cabo-frio-rj,2026-04-05,299.68,131.9,319.9,129.9
12,belo-horizonte-mg-governador-valadares-mg,2026-04-03,134.9,171.54,117.63,188.67
28,campinas-sp-rio-de-janeiro-rj,2026-04-03,175.04,212.26,179.99,229.99
29,campinas-sp-sao-paulo-sp,2026-04-04,55.7,55.21,56.2,56.2
28,belo-horizonte-mg-governador-valadares-mg,2026-04-05,118.26,110.03,116.47,83.5
25,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,185.41,114.31,199.9,112.9
24,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,166.09,170.23,155.3,158.9
14,campinas-sp-rio-de-janeiro-rj,2026-04-04,179.47,172.12,172.49,159.99
20,belo-horizonte-mg-governador-valadares-mg,2026-04-03,130.79,158.83,117.63,180.87
20,ipatinga-mg-vitoria-es,2026-04-05,109.87,149.27,102.56,180.0
16,belo-horizonte-mg-brasilia-df,2026-04-05,313.82,288.09,299.99,279.64
12,belo-horizonte-mg-brasilia-df,2026-04-03,273.4,381.06,255.23,353.99
30,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,296.48,257.07,300.97,257.98
29,belo-horizonte-mg-governador-valadares-mg,2026-04-05,119.23,108.21,116.59,65.85
26,rio-de-janeiro-rj-uberlandia-mg,2026-04-04,283.05,292.18,276.47,305.99
24,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-03,118.48,210.14,111.74,234.9
21,campinas-sp-sao-paulo-sp,2026-04-05,55.36,55.3,56.2,56.2
18,belo-horizonte-mg-montes-claros-mg,2026-04-03,156.83,217.05,141.99,223.17
28,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,119.93,135.98,106.7,137.98
26,belo-horizonte-mg-sao-paulo-sp,2026-04-03,176.88,203.59,137.05,184.99
17,belo-horizonte-mg-uberlandia-mg,2026-04-05,166.64,102.36,163.5,88.46
16,belo-horizonte-mg-governador-valadares-mg,2026-04-05,171.41,119.09,180.87,101.26
25,campinas-sp-rio-de-janeiro-rj,2026-04-04,178.69,182.91,175.28,188.99
22,belo-horizonte-mg-sao-paulo-sp,2026-04-04,196.59,199.27,189.99,189.99
22,belo-horizonte-mg-montes-claros-mg,2026-04-05,162.3,152.43,148.25,139.27
18,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,126.72,141.83,109.99,134.99
17,belo-horizonte-mg-uberlandia-mg,2026-04-04,102.5,125.24,88.6,101.52
30,belo-horizonte-mg-montes-claros-mg,2026-04-04,139.02,219.26,136.54,216.53
27,belo-horizonte-mg-montes-claros-mg,2026-04-05,156.69,152.43,141.99,139.27
24,ribeirao-preto-sp-sao-paulo-sp,2026-04-04,159.73,159.44,157.1,158.9
22,sao-paulo-sp-vitoria-es,2026-04-05,365.17,360.81,401.37,439.99
12,ribeirao-preto-sp-sao-paulo-sp,2026-04-03,167.49,170.15,158.9,158.9
28,rio-de-janeiro-rj-vitoria-es,2026-04-05,221.64,160.63,218.22,104.9
26,campinas-sp-sao-paulo-sp,2026-04-04,55.11,55.21,56.2,56.2
23,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,187.07,116.92,199.9,119.99
22,rio-de-janeiro-rj-vitoria-es,2026-04-04,178.16,208.47,206.26,239.91
18,belo-horizonte-mg-uberlandia-mg,2026-04-04,102.5,119.05,88.6,101.52
13,belo-horizonte-mg-governador-valadares-mg,2026-04-03,134.9,172.21,117.63,188.67
88,belo-horizonte-mg-cabo-frio-rj,2026-04-04,153.23,179.9,149.9,179.9
29,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-03,116.21,198.24,89.99,199.99
29,campinas-sp-rio-de-janeiro-rj,2026-04-04,175.75,175.26,171.69,151.27
27,belo-horizonte-mg-sao-paulo-sp,2026-04-03,201.14,212.64,214.99,207.51
23,belo-horizonte-mg-cabo-frio-rj,2026-04-03,174.19,312.45,139.9,319.9
19,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,166.76,170.49,155.3,158.9
18,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,196.45,127.51,209.9,129.99
15,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-03,47.7,47.26,47.8,47.75
26,ribeirao-preto-sp-sao-paulo-sp,2026-04-04,159.2,159.4,158.9,158.9
24,rio-de-janeiro-rj-vitoria-es,2026-04-03,204.41,258.84,209.9,249.9
22,belo-horizonte-mg-governador-valadares-mg,2026-04-05,137.24,115.23,132.83,101.14
18,campinas-sp-sao-paulo-sp,2026-04-03,55.46,55.2,56.2,56.2
17,belo-horizonte-mg-cabo-frio-rj,2026-04-03,172.28,265.97,139.9,329.9
16,belo-horizonte-mg-montes-claros-mg,2026-04-05,165.01,153.9,141.99,141.99
13,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-03,46.68,47.26,47.28,47.75
72,belo-horizonte-mg-sao-paulo-sp,2026-04-04,183.74,174.36,184.99,179.99
45,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-03,100.7,138.4,89.99,134.9
26,belo-horizonte-mg-uberlandia-mg,2026-04-05,121.3,102.36,95.09,88.46
21,belo-horizonte-mg-montes-claros-mg,2026-04-04,136.54,219.26,136.54,216.53
22,ipatinga-mg-vitoria-es,2026-04-05,113.67,149.27,102.56,180.0
21,belo-horizonte-mg-brasilia-df,2026-04-05,316.84,295.46,325.98,289.97
21,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,186.76,118.64,199.9,119.99
21,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,169.33,170.49,173.4,158.9
20,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-04,47.86,47.9,47.8,47.75
17,sao-paulo-sp-vitoria-es,2026-04-04,289.46,348.79,256.21,376.78
14,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-03,133.23,218.97,139.99,249.0
13,ipatinga-mg-vitoria-es,2026-04-03,89.29,182.7,89.29,181.0
15,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,152.99,127.31,155.98,113.43
14,belo-horizonte-mg-sao-paulo-sp,2026-04-05,189.97,180.15,184.63,159.99
29,belo-horizonte-mg-montes-claros-mg,2026-04-04,136.54,198.58,136.54,213.8
26,belo-horizonte-mg-montes-claros-mg,2026-04-03,156.83,213.57,141.99,213.8
12,rio-de-janeiro-rj-uberlandia-mg,2026-04-03,314.3,363.05,292.97,382.97
68,belo-horizonte-mg-sao-paulo-sp,2026-04-04,181.24,174.99,189.99,179.99
19,belo-horizonte-mg-montes-claros-mg,2026-04-03,156.83,217.1,141.99,223.17
14,belo-horizonte-mg-uberlandia-mg,2026-04-03,117.8,234.82,101.47,224.59
52,sao-paulo-sp-vitoria-es,2026-04-03,417.64,393.38,441.37,399.99
26,belo-horizonte-mg-governador-valadares-mg,2026-04-04,101.21,104.34,64.92,101.26
